table_id,sequence_number,topic
C17015,69,income
C17016,69,families
C17016,69,employment
C17016,69,poverty
B17017,70,families
B17017,70,age
B17017,70,poverty
B17018,70,families
B17018,70,education
B17018,70,poverty
B17019,70,families
B17019,70,poverty
B17019,70,tenure
B17020A,70,age
B17020A,70,race
B17020A,70,poverty
B17020B,70,age
B17020B,70,race
B17020B,70,poverty
B17020C,70,age
B17020C,70,race
B17020C,70,poverty
C17017,70,families
C17017,70,poverty
C17018,70,families
C17018,70,education
C17018,70,poverty
C17019,70,families
C17019,70,poverty
C17019,70,tenure
C17020A,70,age
C17020A,70,race
C17020A,70,poverty
C17020B,70,age
C17020B,70,race
C17020B,70,poverty
C17020C,70,age
C17020C,70,race
C17020C,70,poverty
B17020D,71,age
B17020D,71,race
B17020D,71,poverty
B17020E,71,age
B17020E,71,race
B17020E,71,poverty
B17020F,71,age
B17020F,71,race
B17020F,71,poverty
B17020G,71,age
B17020G,71,race
B17020G,71,poverty
B17020H,71,age
B17020H,71,race
B17020H,71,poverty
B17020I,71,age
B17020I,71,race
B17020I,71,poverty
B17021,71,families
B17021,71,poverty
C17020D,71,age
C17020D,71,race
C17020D,71,poverty
C17020E,71,age
C17020E,71,race
C17020E,71,poverty
C17020F,71,age
C17020F,71,race
C17020F,71,poverty
C17020G,71,age
C17020G,71,race
C17020G,71,poverty
C17020H,71,age
C17020H,71,race
C17020H,71,poverty
C17020I,71,age
C17020I,71,race
C17020I,71,poverty
C17021,71,families
C17021,71,poverty
B17022,72,families
B17022,72,age
B17022,72,family type
B17022,72,poverty
B17022,72,income
B17022,72,children
B17023,72,families
B17023,72,poverty
B17023,72,children
C17022,72,families
C17022,72,family type
C17022,72,poverty
C17022,72,income
C17023,72,families
C17023,72,poverty
C17023,72,children
B17024,73,age
B17024,73,poverty
B17024,73,income
B17025,73,place of birth
B17025,73,poverty
C17024,73,age
C17024,73,poverty
C17024,73,income
C17025,73,place of birth
C17025,73,poverty
B18001,74,age
B18001,74,disability
B18001,74,sex
B18002,74,age
B18002,74,disability
B18002,74,sex
B18003,74,age
B18003,74,disability
B18003,74,sex
B18004,74,age
B18004,74,disability
B18004,74,sex
C18001,74,age
C18001,74,disability
C18001,74,sex
C18002,74,age
C18002,74,disability
C18002,74,sex
C18003,74,age
C18003,74,disability
C18003,74,sex
C18004,74,age
C18004,74,disability
C18004,74,sex
B18005,75,age
B18005,75,disability
B18005,75,sex
B18006,75,age
B18006,75,disability
B18006,75,sex
B18007,75,age
B18007,75,disability
B18007,75,sex
B18008,75,employment
B18008,75,age
B18008,75,disability
B18008,75,sex
B18010,75,education
B18010,75,disability
B18011,75,education
B18011,75,disability
B18012,75,education
B18012,75,disability
C18005,75,age
C18005,75,disability
C18005,75,sex
C18006,75,age
C18006,75,disability
C18006,75,sex
C18007,75,age
C18007,75,disability
C18007,75,sex
C18008,75,employment
C18008,75,disability
C18008,75,sex
B18013,76,education
B18013,76,disability
B18014,76,education
B18014,76,disability
B18015,76,education
B18015,76,disability
B18016,76,employment
B18016,76,education
B18016,76,disability
B18020,76,employment
B18020,76,age
B18020,76,disability
B18020,76,sex
B18020A,76,employment
B18020A,76,age
B18020A,76,race
B18020A,76,disability
B18020A,76,sex
B18020B,76,employment
B18020B,76,age
B18020B,76,race
B18020B,76,disability
B18020B,76,sex
B18020C,76,employment
B18020C,76,age
B18020C,76,race
B18020C,76,disability
B18020C,76,sex
C18020,76,employment
C18020,76,disability
C18020,76,sex
C18020A,76,employment
C18020A,76,race
C18020A,76,disability
C18020B,76,employment
C18020B,76,race
C18020B,76,disability
C18020C,76,employment
C18020C,76,race
C18020C,76,disability
B18020D,77,employment
B18020D,77,age
B18020D,77,race
B18020D,77,disability
B18020D,77,sex
B18020E,77,employment
B18020E,77,age
B18020E,77,race
B18020E,77,disability
B18020E,77,sex
B18020F,77,employment
B18020F,77,age
B18020F,77,race
B18020F,77,disability
B18020F,77,sex
B18020G,77,employment
B18020G,77,age
B18020G,77,race
B18020G,77,disability
B18020G,77,sex
B18020H,77,employment
B18020H,77,age
B18020H,77,race
B18020H,77,disability
B18020H,77,sex
B18020I,77,employment
B18020I,77,age
B18020I,77,race
B18020I,77,disability
B18020I,77,sex
C18020D,77,employment
C18020D,77,race
C18020D,77,disability
C18020E,77,employment
C18020E,77,race
C18020E,77,disability
C18020F,77,employment
C18020F,77,race
C18020F,77,disability
C18020G,77,employment
C18020G,77,race
C18020G,77,disability
C18020H,77,employment
C18020H,77,race
C18020H,77,disability
C18020I,77,employment
C18020I,77,race
C18020I,77,disability
B18021,78,employment
B18021,78,age
B18021,78,disability
B18021,78,sex
B18022,78,employment
B18022,78,age
B18022,78,disability
B18022,78,sex
B18023,78,employment
B18023,78,age
B18023,78,disability
B18023,78,sex
B18024,78,employment
B18024,78,age
B18024,78,disability
B18024,78,sex
B18025,78,employment
B18025,78,age
B18025,78,disability
B18025,78,sex
C18021,78,employment
C18021,78,disability
C18021,78,sex
C18022,78,employment
C18022,78,disability
C18022,78,sex
C18023,78,employment
C18023,78,disability
C18023,78,sex
C18024,78,employment
C18024,78,disability
C18024,78,sex
C18025,78,employment
C18025,78,disability
C18025,78,sex
B18026,79,employment
B18026,79,age
B18026,79,disability
B18026,79,sex
B18030,79,poverty
B18030,79,age
B18030,79,disability
B18030,79,sex
B18031,79,poverty
B18031,79,age
B18031,79,disability
B18031,79,sex
B18035,79,poverty
B18035,79,age
B18035,79,disability
B18035,79,sex
C18026,79,employment
C18026,79,disability
C18026,79,sex
C18030,79,poverty
C18030,79,disability
C18030,79,sex
C18031,79,poverty
C18031,79,disability
C18031,79,sex
C18035,79,poverty
C18035,79,disability
C18035,79,sex
B18032,80,poverty
B18032,80,age
B18032,80,disability
B18032,80,sex
B18033,80,poverty
B18033,80,age
B18033,80,disability
B18033,80,sex
B18034,80,poverty
B18034,80,age
B18034,80,disability
B18034,80,sex
C18032,80,poverty
C18032,80,disability
C18032,80,sex
C18033,80,poverty
C18033,80,disability
C18033,80,sex
C18034,80,poverty
C18034,80,disability
C18034,80,sex
B18036,81,poverty
B18036,81,employment
B18036,81,disability
B18036,81,age
B18036,81,sex
B18040,81,sex
B18040,81,disability
B18040,81,income
B18041,81,sex
B18041,81,disability
B18041,81,income
B18042,81,sex
B18042,81,disability
B18042,81,income
B18043,81,sex
B18043,81,disability
B18043,81,income
B18044,81,sex
B18044,81,disability
B18044,81,income
B18045,81,sex
B18045,81,disability
B18045,81,income
B18046,81,employment
B18046,81,sex
B18046,81,disability
B18046,81,income
C18036,81,poverty
C18036,81,employment
C18036,81,disability
C18036,81,sex
B19001,82,families
B19001,82,income
B19001A,82,race
B19001A,82,families
B19001A,82,income
B19001B,82,race
B19001B,82,families
B19001B,82,income
B19037,82,families
B19037,82,income
C19001,82,families
C19001,82,income
C19001A,82,race
C19001A,82,families
C19001A,82,income
C19001B,82,race
C19001B,82,families
C19001B,82,income
C19037,82,families
C19037,82,income
B19001C,83,race
B19001C,83,families
B19001C,83,income
B19001D,83,race
B19001D,83,families
B19001D,83,income
B19001E,83,race
B19001E,83,families
B19001E,83,income
B19001F,83,race
B19001F,83,families
B19001F,83,income
B19001G,83,race
B19001G,83,families
B19001G,83,income
B19001H,83,race
B19001H,83,families
B19001H,83,income
B19001I,83,race
B19001I,83,families
B19001I,83,income
B19013,83,families
B19013,83,income
B19013A,83,race
B19013A,83,families
B19013A,83,income
B19013B,83,race
B19013B,83,families
B19013B,83,income
B19013C,83,race
B19013C,83,families
B19013C,83,income
B19013D,83,race
B19013D,83,families
B19013D,83,income
B19013E,83,race
B19013E,83,families
B19013E,83,income
B19013F,83,race
B19013F,83,families
B19013F,83,income
B19013G,83,race
B19013G,83,families
B19013G,83,income
B19013H,83,race
B19013H,83,families
B19013H,83,income
B19013I,83,race
B19013I,83,families
B19013I,83,income
B19019,83,families
B19019,83,income
B19025,83,families
B19025,83,income
B19025A,83,race
B19025A,83,families
B19025A,83,income
B19025B,83,race
B19025B,83,families
B19025B,83,income
B19025C,83,race
B19025C,83,families
B19025C,83,income
B19025D,83,race
B19025D,83,families
B19025D,83,income
B19025E,83,race
B19025E,83,families
B19025E,83,income
B19025F,83,race
B19025F,83,families
B19025F,83,income
B19025G,83,race
B19025G,83,families
B19025G,83,income
B19025H,83,race
B19025H,83,families
B19025H,83,income
B19025I,83,race
B19025I,83,families
B19025I,83,income
C19001C,83,race
C19001C,83,families
C19001C,83,income
C19001D,83,race
C19001D,83,families
C19001D,83,income
C19001E,83,race
C19001E,83,families
C19001E,83,income
C19001F,83,race
C19001F,83,families
C19001F,83,income
C19001G,83,race
C19001G,83,families
C19001G,83,income
C19001H,83,race
C19001H,83,families
C19001H,83,income
C19001I,83,race
C19001I,83,families
C19001I,83,income
B19037A,84,race
B19037A,84,families
B19037A,84,income
B19037B,84,race
B19037B,84,families
B19037B,84,income
C19037A,84,race
C19037A,84,families
C19037A,84,income
C19037B,84,race
C19037B,84,families
C19037B,84,income
B19037C,85,race
B19037C,85,families
B19037C,85,income
B19037D,85,race
B19037D,85,families
B19037D,85,income
C19037C,85,race
C19037C,85,families
C19037C,85,income
C19037D,85,race
C19037D,85,families
C19037D,85,income
B19037E,86,race
B19037E,86,families
B19037E,86,income
B19037F,86,race
B19037F,86,families
B19037F,86,income
C19037E,86,race
C19037E,86,families
C19037E,86,income
C19037F,86,race
C19037F,86,families
C19037F,86,income
B19037G,87,race
B19037G,87,families
B19037G,87,income
B19037H,87,race
B19037H,87,families
B19037H,87,income
C19037G,87,race
C19037G,87,families
C19037G,87,income
C19037H,87,race
C19037H,87,families
C19037H,87,income
B19037I,88,race
B19037I,88,families
B19037I,88,income
B19049,88,age
B19049,88,families
B19049,88,income
B19050,88,age
B19050,88,families
B19050,88,income
B19051,88,families
B19051,88,income
B19052,88,families
B19052,88,income
B19053,88,employment
B19053,88,families
B19053,88,income
B19054,88,families
B19054,88,income
B19055,88,families
B19055,88,income
B19056,88,families
B19056,88,income
B19057,88,public assistance
B19057,88,families
B19057,88,income
B19058,88,public assistance
B19058,88,families
B19058,88,income
B19059,88,families
B19059,88,income
B19060,88,families
B19060,88,income
B19061,88,families
B19061,88,income
B19062,88,families
B19062,88,income
B19063,88,employment
B19063,88,families
B19063,88,income
B19064,88,families
B19064,88,income
B19065,88,families
B19065,88,income
B19066,88,families
B19066,88,income
B19067,88,public assistance
B19067,88,families
B19067,88,income
B19069,88,families
B19069,88,income
B19070,88,families
B19070,88,income
B19080,88,families
B19080,88,income
B19081,88,families
B19081,88,income
B19082,88,families
B19082,88,income
B19083,88,income
B19101,88,families
B19101,88,income
B19101A,88,race
B19101A,88,families
B19101A,88,income
C19037I,88,race
C19037I,88,families
C19037I,88,income
C19101,88,families
C19101,88,income
C19101A,88,race
C19101A,88,families
C19101A,88,income
B19101B,89,race
B19101B,89,families
B19101B,89,income
B19101C,89,race
B19101C,89,families
B19101C,89,income
B19101D,89,race
B19101D,89,families
B19101D,89,income
B19101E,89,race
B19101E,89,families
B19101E,89,income
B19101F,89,race
B19101F,89,families
B19101F,89,income
B19101G,89,race
B19101G,89,families
B19101G,89,income
B19101H,89,race
B19101H,89,families
B19101H,89,income
B19101I,89,race
B19101I,89,families
B19101I,89,income
B19113,89,families
B19113,89,income
B19113A,89,race
B19113A,89,families
B19113A,89,income
B19113B,89,race
B19113B,89,families
B19113B,89,income
B19113C,89,race
B19113C,89,families
B19113C,89,income
B19113D,89,race
B19113D,89,families
B19113D,89,income
B19113E,89,race
B19113E,89,families
B19113E,89,income
B19113F,89,race
B19113F,89,families
B19113F,89,income
B19113G,89,race
B19113G,89,families
B19113G,89,income
B19113H,89,race
B19113H,89,families
B19113H,89,income
B19113I,89,race
B19113I,89,families
B19113I,89,income
B19119,89,family type
B19119,89,families
B19119,89,income
C19101B,89,race
C19101B,89,families
C19101B,89,income
C19101C,89,race
C19101C,89,families
C19101C,89,income
C19101D,89,race
C19101D,89,families
C19101D,89,income
C19101E,89,race
C19101E,89,families
C19101E,89,income
C19101F,89,race
C19101F,89,families
C19101F,89,income
C19101G,89,race
C19101G,89,families
C19101G,89,income
C19101H,89,race
C19101H,89,families
C19101H,89,income
C19101I,89,race
C19101I,89,families
C19101I,89,income
B19121,90,families
B19121,90,income
B19125,90,families
B19125,90,children
B19125,90,income
B19126,90,family type
B19126,90,families
B19126,90,children
B19126,90,income
B19127,90,families
B19127,90,income
B19128,90,family type
B19128,90,families
B19128,90,children
B19128,90,income
B19129,90,employment
B19129,90,families
B19129,90,income
B19130,90,age
B19130,90,family type
B19130,90,families
B19130,90,income
B19131,90,family type
B19131,90,families
B19131,90,children
B19131,90,income
C19131,90,family type
C19131,90,families
C19131,90,children
C19131,90,income
B19201,91,roommates
B19201,91,families
B19201,91,income
B19202,91,roommates
B19202,91,families
B19202,91,income
B19202A,91,roommates
B19202A,91,race
B19202A,91,families
B19202A,91,income
B19202B,91,roommates
B19202B,91,race
B19202B,91,families
B19202B,91,income
B19202C,91,roommates
B19202C,91,race
B19202C,91,families
B19202C,91,income
B19202D,91,roommates
B19202D,91,race
B19202D,91,families
B19202D,91,income
B19202E,91,roommates
B19202E,91,race
B19202E,91,families
B19202E,91,income
B19202F,91,roommates
B19202F,91,race
B19202F,91,families
B19202F,91,income
B19202G,91,roommates
B19202G,91,race
B19202G,91,families
B19202G,91,income
B19202H,91,roommates
B19202H,91,race
B19202H,91,families
B19202H,91,income
B19202I,91,roommates
B19202I,91,race
B19202I,91,families
B19202I,91,income
B19214,91,roommates
B19214,91,families
B19214,91,income
B19215,91,roommates
B19215,91,age
B19215,91,sex
B19215,91,families
B19215,91,income
B19216,91,roommates
B19216,91,age
B19216,91,sex
B19216,91,families
B19216,91,income
B19301,91,income
B19301A,91,race
B19301A,91,income
B19301B,91,race
B19301B,91,income
B19301C,91,race
B19301C,91,income
B19301D,91,race
B19301D,91,income
B19301E,91,race
B19301E,91,income
B19301F,91,race
B19301F,91,income
B19301G,91,race
B19301G,91,income
B19301H,91,race
B19301H,91,income
B19301I,91,race
B19301I,91,income
B19313,91,income
B19313A,91,race
B19313A,91,income
B19313B,91,race
B19313B,91,income
B19313C,91,race
B19313C,91,income
B19313D,91,race
B19313D,91,income
B19313E,91,race
B19313E,91,income
B19313F,91,race
B19313F,91,income
B19313G,91,race
B19313G,91,income
B19313H,91,race
B19313H,91,income
B19313I,91,race
B19313I,91,income
B19325,91,sex
B19325,91,employment
B19325,91,income
B19326,91,sex
B19326,91,employment
B19326,91,income
C19201,91,roommates
C19201,91,families
C19201,91,income
B20001,92,sex
B20001,92,income
B20002,92,sex
B20002,92,income
B20003,92,sex
B20003,92,employment
B20003,92,income
B20004,92,education
B20004,92,sex
B20004,92,income
B20005,92,sex
B20005,92,employment
B20005,92,income
C20005,92,sex
C20005,92,employment
C20005,92,income
B20005A,93,sex
B20005A,93,race
B20005A,93,employment
B20005A,93,income
B20005B,93,sex
B20005B,93,employment
B20005B,93,race
B20005B,93,income
C20005A,93,sex
C20005A,93,race
C20005A,93,employment
C20005A,93,income
B20005C,94,sex
B20005C,94,race
B20005C,94,employment
B20005C,94,income
C20005B,94,sex
C20005B,94,employment
C20005B,94,race
C20005B,94,income
C20005C,94,sex
C20005C,94,race
C20005C,94,employment
C20005C,94,income
B20005D,95,sex
B20005D,95,race
B20005D,95,employment
B20005D,95,income
B20005E,95,sex
B20005E,95,race
B20005E,95,employment
B20005E,95,income
C20005D,95,sex
C20005D,95,race
C20005D,95,employment
C20005D,95,income
B20005F,96,sex
B20005F,96,race
B20005F,96,employment
B20005F,96,income
C20005E,96,sex
C20005E,96,race
C20005E,96,employment
C20005E,96,income
C20005F,96,sex
C20005F,96,race
C20005F,96,employment
C20005F,96,income
B20005G,97,sex
B20005G,97,race
B20005G,97,employment
B20005G,97,income
B20005H,97,sex
B20005H,97,race
B20005H,97,employment
B20005H,97,income
C20005G,97,sex
C20005G,97,race
C20005G,97,employment
C20005G,97,income
B20005I,98,sex
B20005I,98,employment
B20005I,98,race
B20005I,98,income
B20017,98,sex
B20017,98,employment
B20017,98,income
B20017A,98,sex
B20017A,98,employment
B20017A,98,income
B20017B,98,sex
B20017B,98,employment
B20017B,98,income
B20017C,98,sex
B20017C,98,employment
B20017C,98,income
B20017D,98,sex
B20017D,98,employment
B20017D,98,income
B20017E,98,sex
B20017E,98,employment
B20017E,98,income
B20017F,98,sex
B20017F,98,employment
B20017F,98,income
B20017G,98,sex
B20017G,98,employment
B20017G,98,income
B20017H,98,sex
B20017H,98,employment
B20017H,98,income
B20017I,98,sex
B20017I,98,employment
B20017I,98,race
B20017I,98,income
C20005H,98,sex
C20005H,98,race
C20005H,98,employment
C20005H,98,income
C20005I,98,sex
C20005I,98,employment
C20005I,98,race
C20005I,98,income
B21001,99,age
B21001,99,veterans
B21001,99,sex
B21001A,99,age
B21001A,99,race
B21001A,99,veterans
B21001A,99,sex
B21001B,99,age
B21001B,99,race
B21001B,99,veterans
B21001B,99,sex
B21001C,99,age
B21001C,99,race
B21001C,99,veterans
B21001C,99,sex
B21001D,99,age
B21001D,99,race
B21001D,99,veterans
B21001D,99,sex
C21001A,99,age
C21001A,99,race
C21001A,99,veterans
C21001A,99,sex
C21001B,99,age
C21001B,99,race
C21001B,99,veterans
C21001B,99,sex
C21001C,99,age
C21001C,99,race
C21001C,99,veterans
C21001C,99,sex
C21001D,99,age
C21001D,99,race
C21001D,99,veterans
C21001D,99,sex
B21001E,100,age
B21001E,100,race
B21001E,100,veterans
B21001E,100,sex
B21001F,100,age
B21001F,100,race
B21001F,100,veterans
B21001F,100,sex
B21001G,100,age
B21001G,100,race
B21001G,100,veterans
B21001G,100,sex
B21001H,100,age
B21001H,100,race
B21001H,100,veterans
B21001H,100,sex
B21001I,100,age
B21001I,100,race
B21001I,100,veterans
B21001I,100,sex
C21001E,100,age
C21001E,100,race
C21001E,100,veterans
C21001E,100,sex
C21001F,100,age
C21001F,100,race
C21001F,100,veterans
C21001F,100,sex
C21001G,100,age
C21001G,100,race
C21001G,100,veterans
C21001G,100,sex
C21001H,100,age
C21001H,100,race
C21001H,100,veterans
C21001H,100,sex
C21001I,100,age
C21001I,100,race
C21001I,100,veterans
C21001I,100,sex
B21002,101,veterans
B21003,101,education
B21003,101,veterans
B21004,101,sex
B21004,101,veterans
B21004,101,income
B21005,101,employment
B21005,101,age
B21005,101,veterans
B21006,101,disability
B21006,101,age
B21006,101,poverty
B21006,101,veterans
C21005,101,employment
C21005,101,veterans
C21006,101,disability
C21006,101,age
C21006,101,poverty
C21006,101,veterans
B22001,102,public assistance
B22001,102,families
B22002,102,public assistance
B22002,102,families
B22002,102,children
B22003,102,public assistance
B22003,102,poverty
B22003,102,families
B22004,102,public assistance
B22004,102,disability
B22004,102,families
B22005A,102,public assistance
B22005A,102,race
B22005A,102,families
B22005B,102,public assistance
B22005B,102,race
B22005B,102,families
B22005C,102,public assistance
B22005C,102,race
B22005C,102,families
B22005D,102,public assistance
B22005D,102,race
B22005D,102,families
B22005E,102,public assistance
B22005E,102,race
B22005E,102,families
B22005F,102,public assistance
B22005F,102,race
B22005F,102,families
B22005G,102,public assistance
B22005G,102,race
B22005G,102,families
B22005H,102,public assistance
B22005H,102,race
B22005H,102,families
B22005I,102,public assistance
B22005I,102,race
B22005I,102,families
B22007,102,public assistance
B22007,102,employment
B22007,102,family type
B22007,102,families
B22008,102,public assistance
B22008,102,families
B22008,102,income
B22009,102,public assistance
B22009,102,families
C22001,102,public assistance
C22001,102,families
C22002,102,public assistance
C22002,102,families
C22002,102,children
C22007,102,public assistance
C22007,102,employment
C22007,102,family type
C22007,102,families
B23001,103,age
B23001,103,employment
B23001,103,sex
B23002A,104,age
B23002A,104,race
B23002A,104,employment
B23002A,104,sex
C23001,104,age
C23001,104,employment
C23001,104,sex
C23002A,104,age
C23002A,104,race
C23002A,104,employment
C23002A,104,sex
B23002B,105,age
B23002B,105,race
B23002B,105,employment
B23002B,105,sex
B23002C,105,age
B23002C,105,race
B23002C,105,employment
B23002C,105,sex
C23002B,105,age
C23002B,105,race
C23002B,105,employment
C23002B,105,sex
C23002C,105,age
C23002C,105,race
C23002C,105,employment
C23002C,105,sex
B23002D,106,age
B23002D,106,race
B23002D,106,employment
B23002D,106,sex
B23002E,106,age
B23002E,106,race
B23002E,106,employment
B23002E,106,sex
C23002D,106,age
C23002D,106,race
C23002D,106,employment
C23002D,106,sex
C23002E,106,age
C23002E,106,race
C23002E,106,employment
C23002E,106,sex
B23002F,107,age
B23002F,107,race
B23002F,107,employment
B23002F,107,sex
B23002G,107,age
B23002G,107,race
B23002G,107,employment
B23002G,107,sex
C23002F,107,age
C23002F,107,race
C23002F,107,employment
C23002F,107,sex
C23002G,107,age
C23002G,107,race
C23002G,107,employment
C23002G,107,sex
B23002H,108,age
B23002H,108,race
B23002H,108,employment
B23002H,108,sex
B23002I,108,age
B23002I,108,race
B23002I,108,employment
B23002I,108,sex
B23003,108,age
B23003,108,employment
B23003,108,children
C23002H,108,age
C23002H,108,race
C23002H,108,employment
C23002H,108,sex
C23002I,108,age
C23002I,108,race
C23002I,108,employment
C23002I,108,sex
B23004,109,seniors
B23004,109,age
B23004,109,employment
B23005,109,disability
B23005,109,poverty
B23005,109,employment
B23006,109,education
B23006,109,employment
B23007,109,families
B23007,109,family type
B23007,109,employment
B23007,109,children
B23008,109,families
B23008,109,employment
B23008,109,children
C23004,109,seniors
C23004,109,employment
C23007,109,families
C23007,109,family type
C23007,109,employment
C23007,109,children
C23008,109,families
C23008,109,employment
C23008,109,children
B23009,110,families
B23009,110,family type
B23009,110,employment
B23009,110,children
B23010,110,families
B23010,110,employment
B23010,110,children
B23011,110,disability
B23011,110,employment
B23011,110,sex
B23013,110,age
B23013,110,employment
B23013,110,sex
B23018,110,employment
B23018,110,sex
B23019,110,employment
B23019,110,sex
B23020,110,employment
B23021,110,employment
C23011,110,employment
C23011,110,sex
B24010,111,employment
B24010,111,sex
B24010A,113,race
B24010A,113,employment
B24010A,113,sex
B24010B,113,race
B24010B,113,employment
B24010B,113,sex
C24010,113,employment
C24010,113,sex
C24010A,113,race
C24010A,113,employment
C24010A,113,sex
C24010B,113,race
C24010B,113,employment
C24010B,113,sex
B24010C,114,race
B24010C,114,employment
B24010C,114,sex
B24010D,114,race
B24010D,114,employment
B24010D,114,sex
B24010E,114,race
B24010E,114,employment
B24010E,114,sex
C24010C,114,race
C24010C,114,employment
C24010C,114,sex
C24010D,114,race
C24010D,114,employment
C24010D,114,sex
C24010E,114,race
C24010E,114,employment
C24010E,114,sex
B24010F,115,race
B24010F,115,employment
B24010F,115,sex
B24010G,115,race
B24010G,115,employment
B24010G,115,sex
B24010H,115,race
B24010H,115,employment
B24010H,115,sex
C24010F,115,race
C24010F,115,employment
C24010F,115,sex
C24010G,115,race
C24010G,115,employment
C24010G,115,sex
C24010H,115,race
C24010H,115,employment
C24010H,115,sex
B24010I,116,race
B24010I,116,employment
B24010I,116,sex
B24011,116,employment
B24011,116,income
B24012,116,sex
B24012,116,employment
B24012,116,income
C24010I,116,race
C24010I,116,employment
C24010I,116,sex
B24020,117,employment
B24020,117,sex
B24021,119,employment
B24021,119,income
B24022,119,sex
B24022,119,employment
B24022,119,income
C24020,119,employment
C24020,119,sex
B24030,120,employment
B24030,120,sex
B24031,121,employment
B24031,121,income
B24032,121,sex
B24032,121,employment
B24032,121,income
C24030,121,employment
C24030,121,sex
B24040,122,employment
B24040,122,sex
B24041,123,employment
B24041,123,income
B24042,123,sex
B24042,123,employment
B24042,123,income
C24040,123,employment
C24040,123,sex
B24050,124,employment
C24050,125,employment
B24060,126,employment
C24060,127,employment
B24070,128,employment
B24080,129,employment
B24080,129,sex
B24081,129,employment
B24081,129,income
B24082,129,sex
B24082,129,employment
B24082,129,income
B24090,129,employment
B24090,129,sex
B24091,129,employment
B24091,129,income
B24092,129,sex
B24092,129,employment
B24092,129,income
C24070,129,employment
C24080,129,employment
C24080,129,sex
C24090,129,employment
C24090,129,sex
B25001,130,housing
B25002,130,housing
B25002,130,occupancy
B25003,130,housing
B25003,130,tenure
B25003A,130,housing
B25003A,130,race
B25003A,130,families
B25003A,130,tenure
B25003B,130,housing
B25003B,130,race
B25003B,130,families
B25003B,130,tenure
B25003C,130,housing
B25003C,130,race
B25003C,130,families
B25003C,130,tenure
B25003D,130,housing
B25003D,130,race
B25003D,130,families
B25003D,130,tenure
B25003E,130,housing
B25003E,130,race
B25003E,130,families
B25003E,130,tenure
B25003F,130,housing
B25003F,130,race
B25003F,130,families
B25003F,130,tenure
B25003G,130,housing
B25003G,130,race
B25003G,130,families
B25003G,130,tenure
B25003H,130,housing
B25003H,130,race
B25003H,130,families
B25003H,130,tenure
B25003I,130,housing
B25003I,130,race
B25003I,130,families
B25003I,130,tenure
B25004,130,housing
B25004,130,occupancy
B25005,130,housing
B25005,130,occupancy
B25006,130,housing
B25006,130,race
B25006,130,families
B25007,130,housing
B25007,130,families
B25007,130,age
B25007,130,tenure
B25008,130,housing
B25008,130,tenure
B25008,130,age
B25008,130,sex
B25009,130,housing
B25009,130,families
B25009,130,tenure
B25010,130,housing
B25010,130,families
B25010,130,tenure
B25011,130,housing
B25011,130,families
B25011,130,tenure
B25012,130,housing
B25012,130,family type
B25012,130,families
B25012,130,children
B25012,130,tenure
B25013,130,housing
B25013,130,education
B25013,130,families
B25013,130,tenure
B25014,130,housing
B25014,130,occupancy
B25014,130,tenure
B25014A,130,housing
B25014A,130,race
B25014A,130,families
B25014A,130,occupancy
B25014B,130,housing
B25014B,130,race
B25014B,130,families
B25014B,130,occupancy
B25014C,130,housing
B25014C,130,race
B25014C,130,families
B25014C,130,occupancy
B25014D,130,housing
B25014D,130,race
B25014D,130,families
B25014D,130,occupancy
B25014E,130,housing
B25014E,130,race
B25014E,130,families
B25014E,130,occupancy
B25014F,130,housing
B25014F,130,race
B25014F,130,families
B25014F,130,occupancy
B25014G,130,housing
B25014G,130,race
B25014G,130,families
B25014G,130,occupancy
B25014H,130,housing
B25014H,130,race
B25014H,130,families
B25014H,130,occupancy
B25014I,130,housing
B25014I,130,race
B25014I,130,families
B25014I,130,occupancy
C25004,130,housing
C25004,130,occupancy
C25014,130,housing
C25014,130,occupancy
C25014,130,tenure
B25015,131,housing
B25015,131,families
B25015,131,age
B25015,131,occupancy
B25015,131,tenure
B25016,131,housing
B25016,131,physical characteristics
B25016,131,occupancy
B25016,131,tenure
B25017,131,housing
B25017,131,physical characteristics
B25018,131,housing
B25018,131,physical characteristics
B25019,131,housing
B25019,131,physical characteristics
B25020,131,housing
B25020,131,physical characteristics
B25020,131,tenure
B25021,131,housing
B25021,131,physical characteristics
B25021,131,tenure
B25022,131,housing
B25022,131,physical characteristics
B25022,131,tenure
B25023,131,housing
B25023,131,physical characteristics
B25023,131,occupancy
B25024,131,housing
B25024,131,physical characteristics
B25032,131,housing
B25032,131,physical characteristics
B25032,131,tenure
B25032A,131,housing
B25032A,131,race
B25032A,131,families
B25032A,131,physical characteristics
B25032B,131,housing
B25032B,131,race
B25032B,131,families
B25032B,131,physical characteristics
B25032C,131,housing
B25032C,131,race
B25032C,131,families
B25032C,131,physical characteristics
C25015,131,housing
C25015,131,families
C25015,131,age
C25015,131,occupancy
C25015,131,tenure
C25016,131,housing
C25016,131,physical characteristics
C25016,131,occupancy
C25016,131,tenure
C25020,131,housing
C25020,131,physical characteristics
C25020,131,tenure
C25023,131,housing
C25023,131,physical characteristics
C25023,131,occupancy
C25032,131,housing
C25032,131,physical characteristics
C25032,131,tenure
C25032A,131,housing
C25032A,131,race
C25032A,131,families
C25032A,131,physical characteristics
C25032B,131,housing
C25032B,131,race
C25032B,131,families
C25032B,131,physical characteristics
C25032C,131,housing
C25032C,131,race
C25032C,131,families
