table_id,sequence_number,topic
C17001,71,poverty
C17001,71,sex
B17001A,69,age
B17001A,69,race
B17001A,69,poverty
B17001A,69,sex
C17001A,71,age
C17001A,71,race
C17001A,71,poverty
C17001A,71,sex
B17001B,69,age
B17001B,69,race
B17001B,69,poverty
B17001B,69,sex
C17001B,71,age
C17001B,71,race
C17001B,71,poverty
C17001B,71,sex
B17001C,69,age
B17001C,69,race
B17001C,69,poverty
B17001C,69,sex
C17001C,71,age
C17001C,71,race
C17001C,71,poverty
C17001C,71,sex
B17001D,70,age
B17001D,70,race
B17001D,70,poverty
B17001D,70,sex
C17001D,71,age
C17001D,71,race
C17001D,71,poverty
C17001D,71,sex
B17001E,70,age
B17001E,70,race
B17001E,70,poverty
B17001E,70,sex
C17001E,71,age
C17001E,71,race
C17001E,71,poverty
C17001E,71,sex
B17001F,70,age
B17001F,70,race
B17001F,70,poverty
B17001F,70,sex
C17001F,72,age
C17001F,72,race
C17001F,72,poverty
C17001F,72,sex
B17001G,70,age
B17001G,70,race
B17001G,70,poverty
B17001G,70,sex
C17001G,72,age
C17001G,72,race
C17001G,72,poverty
C17001G,72,sex
B17001H,71,age
B17001H,71,race
B17001H,71,poverty
B17001H,71,sex
C17001H,72,age
C17001H,72,race
C17001H,72,poverty
C17001H,72,sex
B17001I,71,age
B17001I,71,race
B17001I,71,poverty
B17001I,71,sex
C17001I,72,age
C17001I,72,race
C17001I,72,poverty
C17001I,72,sex
B17002,72,poverty
B17002,72,income
C17002,72,poverty
C17002,72,income
B17003,72,education
B17003,72,poverty
B17003,72,sex
C17003,72,education
C17003,72,poverty
B17004,72,employment
B17004,72,poverty
B17004,72,sex
C17004,72,employment
C17004,72,poverty
B17005,72,employment
B17005,72,poverty
B17005,72,sex
B17006,72,families
B17006,72,age
B17006,72,family type
B17006,72,poverty
B17006,72,children
C17006,72,families
C17006,72,family type
C17006,72,poverty
C17006,72,children
B17007,73,age
B17007,73,poverty
B17007,73,sex
C17007,73,poverty
C17007,73,sex
B17008,73,sex
B17008,73,poverty
B17008,73,income
B17009,73,families
B17009,73,employment
B17009,73,poverty
C17009,73,employment
C17009,73,poverty
B17010,73,families
B17010,73,age
B17010,73,family type
B17010,73,poverty
B17010,73,children
C17010,75,families
C17010,75,family type
C17010,75,poverty
C17010,75,children
B17010A,73,race
B17010A,73,families
B17010A,73,age
B17010A,73,family type
B17010A,73,poverty
B17010A,73,children
C17010A,75,families
C17010A,75,family type
C17010A,75,race
C17010A,75,poverty
C17010A,75,children
B17010B,73,race
B17010B,73,families
B17010B,73,age
B17010B,73,family type
B17010B,73,poverty
B17010B,73,children
C17010B,75,families
C17010B,75,family type
C17010B,75,poverty
C17010B,75,children
C17010B,75,race
B17010C,74,race
B17010C,74,families
B17010C,74,age
B17010C,74,family type
B17010C,74,poverty
B17010C,74,children
C17010C,75,families
C17010C,75,family type
C17010C,75,race
C17010C,75,poverty
C17010C,75,children
B17010D,74,race
B17010D,74,families
B17010D,74,age
B17010D,74,family type
B17010D,74,poverty
B17010D,74,children
C17010D,75,families
C17010D,75,family type
C17010D,75,poverty
C17010D,75,children
C17010D,75,race
B17010E,74,race
B17010E,74,families
B17010E,74,age
B17010E,74,family type
B17010E,74,poverty
B17010E,74,children
C17010E,75,families
C17010E,75,family type
C17010E,75,poverty
C17010E,75,children
C17010E,75,race
B17010F,74,race
B17010F,74,families
B17010F,74,age
B17010F,74,family type
B17010F,74,poverty
B17010F,74,children
C17010F,75,families
C17010F,75,family type
C17010F,75,race
C17010F,75,poverty
C17010F,75,children
B17010G,74,race
B17010G,74,families
B17010G,74,age
B17010G,74,family type
B17010G,74,poverty
B17010G,74,children
C17010G,75,families
C17010G,75,family type
C17010G,75,race
C17010G,75,poverty
C17010G,75,children
B17010H,75,race
B17010H,75,families
B17010H,75,age
B17010H,75,family type
B17010H,75,poverty
B17010H,75,children
C17010H,75,families
C17010H,75,family type
C17010H,75,race
C17010H,75,poverty
C17010H,75,children
B17010I,75,race
B17010I,75,families
B17010I,75,age
B17010I,75,family type
B17010I,75,poverty
B17010I,75,children
C17010I,76,families
C17010I,76,family type
C17010I,76,poverty
C17010I,76,children
C17010I,76,race
B17011,76,families
B17011,76,family type
B17011,76,poverty
B17011,76,income
B17012,76,families
B17012,76,poverty
B17012,76,children
C17012,76,families
C17012,76,poverty
C17012,76,children
B17013,76,families
B17013,76,poverty
C17013,76,families
C17013,76,poverty
B17014,76,families
B17014,76,employment
B17014,76,poverty
C17014,76,families
C17014,76,employment
C17014,76,poverty
B17015,76,public assistance
B17015,76,families
B17015,76,family type
B17015,76,poverty
B17015,76,income
C17015,76,public assistance
C17015,76,families
C17015,76,poverty
C17015,76,income
B17016,77,families
B17016,77,employment
B17016,77,family type
B17016,77,poverty
C17016,77,families
C17016,77,employment
C17016,77,poverty
B17017,77,families
B17017,77,age
B17017,77,poverty
C17017,77,families
C17017,77,poverty
B17018,77,families
B17018,77,education
B17018,77,poverty
C17018,77,families
C17018,77,education
C17018,77,poverty
B17019,77,families
B17019,77,poverty
B17019,77,tenure
C17019,77,families
C17019,77,poverty
C17019,77,tenure
B17020A,77,age
B17020A,77,race
B17020A,77,poverty
C17020A,78,age
C17020A,78,race
C17020A,78,poverty
B17020B,77,age
B17020B,77,race
B17020B,77,poverty
C17020B,78,age
C17020B,78,race
C17020B,78,poverty
B17020C,78,age
B17020C,78,race
B17020C,78,poverty
C17020C,78,age
C17020C,78,race
C17020C,78,poverty
B17020D,78,age
B17020D,78,race
B17020D,78,poverty
C17020D,78,age
C17020D,78,race
C17020D,78,poverty
B17020E,78,age
B17020E,78,race
B17020E,78,poverty
C17020E,78,age
C17020E,78,race
C17020E,78,poverty
B17020F,78,age
B17020F,78,race
B17020F,78,poverty
C17020F,78,age
C17020F,78,race
C17020F,78,poverty
B17020G,78,age
B17020G,78,race
B17020G,78,poverty
C17020G,78,age
C17020G,78,race
C17020G,78,poverty
B17020H,78,age
B17020H,78,race
B17020H,78,poverty
C17020H,78,age
C17020H,78,race
C17020H,78,poverty
B17020I,78,age
B17020I,78,race
B17020I,78,poverty
C17020I,78,age
C17020I,78,race
C17020I,78,poverty
B17021,78,families
B17021,78,poverty
C17021,79,families
C17021,79,poverty
B17022,79,families
B17022,79,age
B17022,79,family type
B17022,79,poverty
B17022,79,income
B17022,79,children
C17022,79,families
C17022,79,family type
C17022,79,poverty
C17022,79,income
B17023,79,families
B17023,79,poverty
B17023,79,children
C17023,79,families
C17023,79,poverty
C17023,79,children
B17024,80,age
B17024,80,poverty
B17024,80,income
C17024,80,age
C17024,80,poverty
C17024,80,income
B17025,80,place of birth
B17025,80,poverty
C17025,80,place of birth
C17025,80,poverty
B17026,80,families
B17026,80,poverty
B17026,80,income
C17026,80,families
C17026,80,poverty
C17026,80,income
B18101,81,age
B18101,81,disability
B18101,81,sex
C18101,81,age
C18101,81,disability
C18101,81,sex
B18101A,81,age
B18101A,81,race
B18101A,81,disability
B18101B,81,age
B18101B,81,race
B18101B,81,disability
B18101C,81,age
B18101C,81,race
B18101C,81,disability
B18101D,81,age
B18101D,81,race
B18101D,81,disability
B18101E,81,age
B18101E,81,race
B18101E,81,disability
B18101F,81,age
B18101F,81,race
B18101F,81,disability
B18101G,81,age
B18101G,81,race
B18101G,81,disability
B18101H,81,age
B18101H,81,race
B18101H,81,disability
B18101I,81,age
B18101I,81,race
B18101I,81,disability
B18102,81,age
B18102,81,disability
B18102,81,sex
C18102,81,age
C18102,81,disability
C18102,81,sex
B18103,82,age
B18103,82,disability
B18103,82,sex
C18103,82,age
C18103,82,disability
C18103,82,sex
B18104,82,age
B18104,82,disability
B18104,82,sex
C18104,82,age
C18104,82,disability
C18104,82,sex
B18105,82,age
B18105,82,disability
B18105,82,sex
C18105,82,age
C18105,82,disability
C18105,82,sex
B18106,82,age
B18106,82,disability
B18106,82,sex
C18106,82,age
C18106,82,disability
C18106,82,sex
B18107,83,age
B18107,83,disability
B18107,83,sex
C18107,83,age
C18107,83,disability
C18107,83,sex
B18108,83,age
B18108,83,disability
C18108,83,age
C18108,83,disability
B18120,83,employment
B18120,83,disability
C18120,83,employment
C18120,83,disability
B18121,83,employment
B18121,83,disability
C18121,83,employment
C18121,83,disability
B18130,83,poverty
B18130,83,age
B18130,83,disability
C18130,83,poverty
C18130,83,age
C18130,83,disability
B18131,84,poverty
B18131,84,age
B18131,84,disability
B18131,84,income
C18131,84,poverty
C18131,84,disability
C18131,84,income
B18135,84,health insurance
B18135,84,disability
B18135,84,age
B18140,84,sex
B18140,84,disability
B18140,84,income
B19001,85,families
B19001,85,income
C19001,85,families
C19001,85,income
B19001A,85,race
B19001A,85,families
B19001A,85,income
C19001A,85,race
C19001A,85,families
C19001A,85,income
B19001B,85,race
B19001B,85,families
B19001B,85,income
C19001B,85,race
C19001B,85,families
C19001B,85,income
B19001C,85,race
B19001C,85,families
B19001C,85,income
C19001C,85,race
C19001C,85,families
C19001C,85,income
B19001D,85,race
B19001D,85,families
B19001D,85,income
C19001D,85,race
C19001D,85,families
C19001D,85,income
B19001E,85,race
B19001E,85,families
B19001E,85,income
C19001E,85,race
C19001E,85,families
C19001E,85,income
B19001F,85,race
B19001F,85,families
B19001F,85,income
C19001F,86,race
C19001F,86,families
C19001F,86,income
B19001G,85,race
B19001G,85,families
B19001G,85,income
C19001G,86,race
C19001G,86,families
C19001G,86,income
B19001H,85,race
B19001H,85,families
B19001H,85,income
C19001H,86,race
C19001H,86,families
C19001H,86,income
B19001I,85,race
B19001I,85,families
B19001I,85,income
C19001I,86,race
C19001I,86,families
C19001I,86,income
B19013,86,families
B19013,86,income
B19013A,86,race
B19013A,86,families
B19013A,86,income
B19013B,86,race
B19013B,86,families
B19013B,86,income
B19013C,86,race
B19013C,86,families
B19013C,86,income
B19013D,86,race
B19013D,86,families
B19013D,86,income
B19013E,86,race
B19013E,86,families
B19013E,86,income
B19013F,86,race
B19013F,86,families
B19013F,86,income
B19013G,86,race
B19013G,86,families
B19013G,86,income
B19013H,86,race
B19013H,86,families
B19013H,86,income
B19013I,86,race
B19013I,86,families
B19013I,86,income
B19019,86,families
B19019,86,income
B19025,86,families
B19025,86,income
B19025A,86,race
B19025A,86,families
B19025A,86,income
B19025B,86,race
B19025B,86,families
B19025B,86,income
B19025C,86,race
B19025C,86,families
B19025C,86,income
B19025D,86,race
B19025D,86,families
B19025D,86,income
B19025E,86,race
B19025E,86,families
B19025E,86,income
B19025F,86,race
B19025F,86,families
B19025F,86,income
B19025G,86,race
B19025G,86,families
B19025G,86,income
B19025H,86,race
B19025H,86,families
B19025H,86,income
B19025I,86,race
B19025I,86,families
B19025I,86,income
B19037,86,families
B19037,86,income
C19037,89,families
C19037,89,income
B19037A,86,race
B19037A,86,families
B19037A,86,income
C19037A,89,race
C19037A,89,families
C19037A,89,income
B19037B,87,race
B19037B,87,families
B19037B,87,income
C19037B,90,race
C19037B,90,families
C19037B,90,income
B19037C,87,race
B19037C,87,families
B19037C,87,income
C19037C,90,race
C19037C,90,families
C19037C,90,income
B19037D,87,race
B19037D,87,families
B19037D,87,income
C19037D,90,race
C19037D,90,families
C19037D,90,income
B19037E,88,race
B19037E,88,families
B19037E,88,income
C19037E,90,race
C19037E,90,families
C19037E,90,income
B19037F,88,race
B19037F,88,families
B19037F,88,income
C19037F,90,race
C19037F,90,families
C19037F,90,income
B19037G,88,race
B19037G,88,families
B19037G,88,income
C19037G,91,race
C19037G,91,families
C19037G,91,income
B19037H,89,race
B19037H,89,families
B19037H,89,income
C19037H,91,race
C19037H,91,families
C19037H,91,income
B19037I,89,race
B19037I,89,families
B19037I,89,income
C19037I,91,race
C19037I,91,families
C19037I,91,income
B19049,91,age
B19049,91,families
B19049,91,income
B19050,91,age
B19050,91,families
B19050,91,income
B19051,91,families
B19051,91,income
B19052,91,families
B19052,91,income
B19053,91,employment
B19053,91,families
B19053,91,income
B19054,91,families
B19054,91,income
B19055,91,families
B19055,91,income
B19056,91,families
B19056,91,income
B19057,91,public assistance
B19057,91,families
B19057,91,income
B19058,91,public assistance
B19058,91,families
B19058,91,income
B19059,91,families
B19059,91,income
B19060,91,families
B19060,91,income
B19061,91,families
B19061,91,income
B19062,91,families
B19062,91,income
B19063,91,employment
B19063,91,families
B19063,91,income
B19064,91,families
B19064,91,income
B19065,91,families
B19065,91,income
B19066,91,families
B19066,91,income
B19067,91,public assistance
B19067,91,families
B19067,91,income
B19069,91,families
B19069,91,income
B19070,91,families
B19070,91,income
B19080,91,families
B19080,91,income
B19081,91,families
B19081,91,income
B19082,91,families
B19082,91,income
B19083,91,income
B19101,91,families
B19101,91,income
C19101,92,families
C19101,92,income
B19101A,91,race
B19101A,91,families
B19101A,91,income
C19101A,92,race
C19101A,92,families
C19101A,92,income
B19101B,92,race
B19101B,92,families
B19101B,92,income
C19101B,92,race
C19101B,92,families
C19101B,92,income
B19101C,92,race
B19101C,92,families
B19101C,92,income
C19101C,92,race
C19101C,92,families
C19101C,92,income
B19101D,92,race
B19101D,92,families
B19101D,92,income
C19101D,92,race
C19101D,92,families
C19101D,92,income
B19101E,92,race
B19101E,92,families
B19101E,92,income
C19101E,92,race
C19101E,92,families
C19101E,92,income
B19101F,92,race
B19101F,92,families
B19101F,92,income
C19101F,92,race
C19101F,92,families
C19101F,92,income
B19101G,92,race
B19101G,92,families
B19101G,92,income
C19101G,92,race
C19101G,92,families
C19101G,92,income
B19101H,92,race
B19101H,92,families
B19101H,92,income
C19101H,92,race
C19101H,92,families
C19101H,92,income
B19101I,92,race
B19101I,92,families
B19101I,92,income
C19101I,93,race
C19101I,93,families
C19101I,93,income
B19113,93,families
B19113,93,income
B19113A,93,race
B19113A,93,families
B19113A,93,income
B19113B,93,race
B19113B,93,families
B19113B,93,income
B19113C,93,race
B19113C,93,families
B19113C,93,income
B19113D,93,race
B19113D,93,families
B19113D,93,income
B19113E,93,race
B19113E,93,families
B19113E,93,income
B19113F,93,race
B19113F,93,families
B19113F,93,income
B19113G,93,race
B19113G,93,families
B19113G,93,income
B19113H,93,race
B19113H,93,families
B19113H,93,income
B19113I,93,race
B19113I,93,families
B19113I,93,income
B19119,93,family type
B19119,93,families
B19119,93,income
B19121,93,families
B19121,93,income
B19125,93,families
B19125,93,children
B19125,93,income
B19126,93,family type
B19126,93,families
B19126,93,children
B19126,93,income
B19127,93,families
B19127,93,income
B19128,93,family type
B19128,93,families
B19128,93,children
B19128,93,income
B19129,93,employment
B19129,93,families
B19129,93,income
B19130,93,age
B19130,93,family type
B19130,93,families
B19130,93,income
B19131,93,family type
B19131,93,families
B19131,93,children
B19131,93,income
C19131,94,family type
C19131,94,families
C19131,94,children
C19131,94,income
B19201,94,roommates
B19201,94,families
B19201,94,income
C19201,94,roommates
C19201,94,families
C19201,94,income
B19202,94,roommates
B19202,94,families
B19202,94,income
B19202A,94,roommates
B19202A,94,race
B19202A,94,families
B19202A,94,income
B19202B,94,roommates
B19202B,94,race
B19202B,94,families
B19202B,94,income
B19202C,94,roommates
B19202C,94,race
B19202C,94,families
B19202C,94,income
B19202D,94,roommates
B19202D,94,race
B19202D,94,families
B19202D,94,income
B19202E,94,roommates
B19202E,94,race
B19202E,94,families
B19202E,94,income
B19202F,94,roommates
B19202F,94,race
B19202F,94,families
B19202F,94,income
B19202G,94,roommates
B19202G,94,race
B19202G,94,families
B19202G,94,income
B19202H,94,roommates
B19202H,94,race
B19202H,94,families
B19202H,94,income
B19202I,94,roommates
B19202I,94,race
B19202I,94,families
B19202I,94,income
B19214,94,roommates
B19214,94,families
B19214,94,income
B19215,94,roommates
B19215,94,age
B19215,94,sex
B19215,94,families
B19215,94,income
B19216,94,roommates
B19216,94,age
B19216,94,sex
B19216,94,families
B19216,94,income
B19301,94,income
B19301A,94,race
B19301A,94,income
B19301B,94,race
B19301B,94,income
B19301C,94,race
B19301C,94,income
B19301D,94,race
B19301D,94,income
B19301E,94,race
B19301E,94,income
B19301F,94,race
B19301F,94,income
B19301G,94,race
B19301G,94,income
B19301H,94,race
B19301H,94,income
B19301I,94,race
B19301I,94,income
B19313,94,income
B19313A,94,race
B19313A,94,income
B19313B,94,race
B19313B,94,income
B19313C,94,race
B19313C,94,income
B19313D,94,race
B19313D,94,income
B19313E,94,race
B19313E,94,income
B19313F,94,race
B19313F,94,income
B19313G,94,race
B19313G,94,income
B19313H,94,race
B19313H,94,income
B19313I,94,race
B19313I,94,income
B19325,95,sex
B19325,95,employment
B19325,95,income
B19326,95,sex
B19326,95,employment
B19326,95,income
B20001,96,sex
B20001,96,income
B20002,96,sex
B20002,96,income
B20003,96,sex
B20003,96,employment
B20003,96,income
B20004,96,education
B20004,96,sex
B20004,96,income
B20005,96,sex
B20005,96,employment
B20005,96,income
C20005,101,sex
C20005,101,employment
C20005,101,income
B20005A,97,sex
B20005A,97,race
B20005A,97,employment
B20005A,97,income
C20005A,101,sex
C20005A,101,race
C20005A,101,employment
C20005A,101,income
B20005B,97,sex
B20005B,97,employment
B20005B,97,race
B20005B,97,income
C20005B,101,sex
C20005B,101,employment
C20005B,101,race
C20005B,101,income
B20005C,98,sex
B20005C,98,race
B20005C,98,employment
B20005C,98,income
C20005C,102,sex
C20005C,102,race
C20005C,102,employment
C20005C,102,income
B20005D,98,sex
B20005D,98,race
B20005D,98,employment
B20005D,98,income
C20005D,102,sex
C20005D,102,race
C20005D,102,employment
C20005D,102,income
B20005E,99,sex
B20005E,99,race
B20005E,99,employment
B20005E,99,income
C20005E,102,sex
C20005E,102,race
C20005E,102,employment
C20005E,102,income
B20005F,99,sex
B20005F,99,race
B20005F,99,employment
B20005F,99,income
C20005F,102,sex
C20005F,102,race
C20005F,102,employment
C20005F,102,income
B20005G,100,sex
B20005G,100,race
B20005G,100,employment
B20005G,100,income
C20005G,102,sex
C20005G,102,race
C20005G,102,employment
C20005G,102,income
B20005H,100,sex
B20005H,100,race
B20005H,100,employment
B20005H,100,income
C20005H,102,sex
C20005H,102,race
C20005H,102,employment
C20005H,102,income
B20005I,101,sex
B20005I,101,employment
B20005I,101,race
B20005I,101,income
C20005I,103,sex
C20005I,103,employment
C20005I,103,race
C20005I,103,income
B20017,103,sex
B20017,103,employment
B20017,103,income
B20017A,103,sex
B20017A,103,race
B20017A,103,employment
B20017A,103,income
B20017B,103,sex
B20017B,103,employment
B20017B,103,race
B20017B,103,income
B20017C,103,sex
B20017C,103,race
B20017C,103,employment
B20017C,103,income
B20017D,103,sex
B20017D,103,race
B20017D,103,employment
B20017D,103,income
B20017E,103,sex
B20017E,103,race
B20017E,103,employment
B20017E,103,income
B20017F,103,sex
B20017F,103,race
B20017F,103,employment
B20017F,103,income
B20017G,103,sex
B20017G,103,race
B20017G,103,employment
B20017G,103,income
B20017H,103,sex
B20017H,103,race
B20017H,103,employment
B20017H,103,income
B20017I,103,sex
B20017I,103,employment
B20017I,103,race
B20017I,103,income
B21001,104,age
B21001,104,veterans
B21001,104,sex
B21001A,104,age
B21001A,104,race
B21001A,104,veterans
B21001A,104,sex
C21001A,105,age
C21001A,105,race
C21001A,105,veterans
C21001A,105,sex
B21001B,104,age
B21001B,104,race
B21001B,104,veterans
B21001B,104,sex
C21001B,105,age
C21001B,105,race
C21001B,105,veterans
C21001B,105,sex
B21001C,104,age
B21001C,104,race
B21001C,104,veterans
B21001C,104,sex
C21001C,105,age
C21001C,105,race
C21001C,105,veterans
C21001C,105,sex
B21001D,104,age
B21001D,104,race
B21001D,104,veterans
B21001D,104,sex
C21001D,105,age
C21001D,105,race
C21001D,105,veterans
C21001D,105,sex
B21001E,104,age
B21001E,104,race
B21001E,104,veterans
B21001E,104,sex
C21001E,105,age
C21001E,105,race
C21001E,105,veterans
C21001E,105,sex
B21001F,104,age
B21001F,104,race
B21001F,104,veterans
B21001F,104,sex
C21001F,105,age
C21001F,105,race
C21001F,105,veterans
C21001F,105,sex
B21001G,105,age
B21001G,105,race
B21001G,105,veterans
B21001G,105,sex
C21001G,105,age
C21001G,105,race
C21001G,105,veterans
C21001G,105,sex
B21001H,105,age
B21001H,105,race
B21001H,105,veterans
B21001H,105,sex
C21001H,105,age
C21001H,105,race
C21001H,105,veterans
C21001H,105,sex
B21001I,105,age
B21001I,105,race
B21001I,105,veterans
B21001I,105,sex
C21001I,105,age
C21001I,105,race
C21001I,105,veterans
C21001I,105,sex
B21002,106,veterans
B21003,106,education
B21003,106,veterans
B21004,106,sex
B21004,106,veterans
B21004,106,income
B21005,106,employment
B21005,106,age
B21005,106,veterans
C21005,106,employment
C21005,106,veterans
B21007,106,disability
B21007,106,age
B21007,106,poverty
B21007,106,veterans
C21007,106,disability
C21007,106,age
C21007,106,poverty
C21007,106,veterans
B21100,106,disability
B21100,106,veterans
C21100,106,disability
C21100,106,veterans
B22001,107,public assistance
B22001,107,families
C22001,107,public assistance
C22001,107,families
B22002,107,public assistance
B22002,107,families
B22002,107,children
C22002,107,public assistance
C22002,107,families
C22002,107,children
B22003,107,public assistance
B22003,107,poverty
B22003,107,families
B22005A,107,public assistance
B22005A,107,race
B22005A,107,families
B22005B,107,public assistance
B22005B,107,race
B22005B,107,families
B22005C,107,public assistance
B22005C,107,race
B22005C,107,families
B22005D,107,public assistance
B22005D,107,race
B22005D,107,families
B22005E,107,public assistance
B22005E,107,race
B22005E,107,families
B22005F,107,public assistance
B22005F,107,race
B22005F,107,families
B22005G,107,public assistance
B22005G,107,race
B22005G,107,families
B22005H,107,public assistance
B22005H,107,race
B22005H,107,families
B22005I,107,public assistance
B22005I,107,race
B22005I,107,families
B22007,107,public assistance
B22007,107,employment
B22007,107,family type
B22007,107,families
C22007,107,public assistance
C22007,107,employment
C22007,107,family type
C22007,107,families
B22008,107,public assistance
B22008,107,families
B22008,107,income
B22010,107,public assistance
B22010,107,disability
B22010,107,families
B23001,108,age
B23001,108,employment
B23001,108,sex
C23001,109,age
C23001,109,employment
C23001,109,sex
B23002A,109,age
B23002A,109,race
B23002A,109,employment
B23002A,109,sex
C23002A,112,age
C23002A,112,race
C23002A,112,employment
C23002A,112,sex
B23002B,110,age
B23002B,110,race
B23002B,110,employment
B23002B,110,sex
C23002B,112,age
C23002B,112,race
C23002B,112,employment
C23002B,112,sex
B23002C,110,age
B23002C,110,race
B23002C,110,employment
B23002C,110,sex
C23002C,112,age
C23002C,112,race
C23002C,112,employment
C23002C,112,sex
B23002D,110,age
B23002D,110,race
B23002D,110,employment
B23002D,110,sex
C23002D,113,age
C23002D,113,race
C23002D,113,employment
C23002D,113,sex
B23002E,111,age
B23002E,111,race
B23002E,111,employment
B23002E,111,sex
C23002E,113,age
C23002E,113,race
C23002E,113,employment
C23002E,113,sex
B23002F,111,age
B23002F,111,race
B23002F,111,employment
B23002F,111,sex
C23002F,113,age
C23002F,113,race
C23002F,113,employment
C23002F,113,sex
B23002G,111,age
B23002G,111,race
B23002G,111,employment
B23002G,111,sex
C23002G,113,age
C23002G,113,race
C23002G,113,employment
C23002G,113,sex
B23002H,112,age
B23002H,112,race
B23002H,112,employment
B23002H,112,sex
C23002H,113,age
C23002H,113,race
C23002H,113,employment
C23002H,113,sex
B23002I,112,age
B23002I,112,race
B23002I,112,employment
B23002I,112,sex
C23002I,113,age
C23002I,113,race
C23002I,113,employment
C23002I,113,sex
B23003,113,age
B23003,113,employment
B23003,113,children
B23004,113,seniors
B23004,113,age
B23004,113,employment
C23004,113,seniors
C23004,113,employment
B23006,114,education
B23006,114,employment
B23007,114,families
B23007,114,family type
B23007,114,employment
B23007,114,children
C23007,114,families
C23007,114,family type
C23007,114,employment
C23007,114,children
B23008,114,families
B23008,114,employment
B23008,114,children
C23008,114,families
C23008,114,employment
C23008,114,children
B23009,114,families
B23009,114,family type
B23009,114,employment
B23009,114,children
B23010,114,families
B23010,114,employment
B23010,114,children
B23013,114,age
B23013,114,employment
B23013,114,sex
B23018,114,employment
B23018,114,sex
B23020,114,employment
B23022,115,employment
B23022,115,sex
C23022,115,employment
C23022,115,sex
B23023,115,disability
B23023,115,employment
B23023,115,sex
C23023,115,disability
C23023,115,employment
C23023,115,sex
B23024,115,disability
B23024,115,poverty
B23024,115,employment
B23025,115,employment
B24010,117,employment
B24010,117,sex
C24010,120,employment
C24010,120,sex
B24010A,117,race
B24010A,117,employment
B24010A,117,sex
C24010A,120,race
C24010A,120,employment
C24010A,120,sex
B24010B,117,race
B24010B,117,employment
B24010B,117,sex
C24010B,120,race
C24010B,120,employment
C24010B,120,sex
B24010C,118,race
B24010C,118,employment
B24010C,118,sex
C24010C,120,race
C24010C,120,employment
C24010C,120,sex
B24010D,118,race
B24010D,118,employment
B24010D,118,sex
C24010D,120,race
C24010D,120,employment
C24010D,120,sex
B24010E,118,race
B24010E,118,employment
B24010E,118,sex
C24010E,120,race
C24010E,120,employment
C24010E,120,sex
B24010F,119,race
B24010F,119,employment
B24010F,119,sex
C24010F,120,race
C24010F,120,employment
C24010F,120,sex
B24010G,119,race
B24010G,119,employment
B24010G,119,sex
C24010G,120,race
C24010G,120,employment
C24010G,120,sex
B24010H,119,race
B24010H,119,employment
B24010H,119,sex
C24010H,121,race
C24010H,121,employment
C24010H,121,sex
B24010I,120,race
B24010I,120,employment
B24010I,120,sex
C24010I,121,race
C24010I,121,employment
C24010I,121,sex
B24011,121,employment
B24011,121,income
B24012,121,sex
B24012,121,employment
B24012,121,income
B24020,123,employment
B24020,123,sex
C24020,123,employment
C24020,123,sex
B24021,123,employment
B24021,123,income
B24022,123,sex
B24022,123,employment
B24022,123,income
B24030,124,employment
B24030,124,sex
C24030,125,employment
C24030,125,sex
B24031,125,employment
B24031,125,income
B24032,125,sex
B24032,125,employment
B24032,125,income
B24040,126,employment
B24040,126,sex
C24040,127,employment
C24040,127,sex
B24041,127,employment
B24041,127,income
B24042,127,sex
B24042,127,employment
B24042,127,income
B24050,128,employment
C24050,129,employment
B24060,130,employment
C24060,131,employment
B24070,131,employment
C24070,132,employment
B24080,132,employment
B24080,132,sex
C24080,132,employment
C24080,132,sex
B24081,132,employment
B24081,132,income
B24082,132,sex
B24082,132,employment
B24082,132,income
B24090,132,employment
B24090,132,sex
C24090,132,employment
C24090,132,sex
B24091,132,employment
B24091,132,income
B24092,132,sex
B24092,132,employment
B24092,132,income
B24121,135,employment
B24121,135,income
B24122,138,employment
B24122,138,income
B24123,141,employment
B24123,141,income
B24124,144,employment
B24125,147,employment
B24126,150,employment
B25001,151,housing
B25002,151,housing
B25002,151,occupancy
B25003,151,housing
B25003,151,tenure
B25003A,151,housing
B25003A,151,race
B25003A,151,families
B25003A,151,tenure
B25003B,151,housing
B25003B,151,race
B25003B,151,families
B25003B,151,tenure
B25003C,151,housing
B25003C,151,race
B25003C,151,families
B25003C,151,tenure
B25003D,151,housing
B25003D,151,race
B25003D,151,families
B25003D,151,tenure
B25003E,151,housing
B25003E,151,race
B25003E,151,families
B25003E,151,tenure
B25003F,151,housing
B25003F,151,race
B25003F,151,families
B25003F,151,tenure
B25003G,151,housing
B25003G,151,race
B25003G,151,families
B25003G,151,tenure
B25003H,151,housing
B25003H,151,race
B25003H,151,families
B25003H,151,tenure
B25003I,151,housing
B25003I,151,race
B25003I,151,families
B25003I,151,tenure
B25004,151,housing
B25004,151,occupancy
C25004,151,housing
C25004,151,occupancy
B25005,151,housing
B25005,151,occupancy
B25006,151,housing
B25006,151,race
B25006,151,families
B25007,151,housing
B25007,151,families
B25007,151,age
B25007,151,tenure
B25008,151,housing
B25008,151,tenure
B25008,151,age
B25008,151,sex
B25009,151,housing
B25009,151,families
B25009,151,tenure
B25010,151,housing
B25010,151,families
B25010,151,tenure
B25011,151,housing
B25011,151,families
B25011,151,tenure
B25012,151,housing
B25012,151,family type
B25012,151,families
B25012,151,children
B25012,151,tenure
B25013,151,housing
B25013,151,education
B25013,151,families
B25013,151,tenure
