table_id,sequence_number,topic
B17001A,68,age
B17001A,68,race
B17001A,68,poverty
B17001A,68,sex
C17001A,70,age
C17001A,70,race
C17001A,70,poverty
C17001A,70,sex
B17001B,68,age
B17001B,68,race
B17001B,68,poverty
B17001B,68,sex
C17001B,70,age
C17001B,70,race
C17001B,70,poverty
C17001B,70,sex
B17001C,68,age
B17001C,68,race
B17001C,68,poverty
B17001C,68,sex
C17001C,70,age
C17001C,70,race
C17001C,70,poverty
C17001C,70,sex
B17001D,69,age
B17001D,69,race
B17001D,69,poverty
B17001D,69,sex
C17001D,70,age
C17001D,70,race
C17001D,70,poverty
C17001D,70,sex
B17001E,69,age
B17001E,69,race
B17001E,69,poverty
B17001E,69,sex
C17001E,70,age
C17001E,70,race
C17001E,70,poverty
C17001E,70,sex
B17001F,69,age
B17001F,69,race
B17001F,69,poverty
B17001F,69,sex
C17001F,71,age
C17001F,71,race
C17001F,71,poverty
C17001F,71,sex
B17001G,69,age
B17001G,69,race
B17001G,69,poverty
B17001G,69,sex
C17001G,71,age
C17001G,71,race
C17001G,71,poverty
C17001G,71,sex
B17001H,70,age
B17001H,70,race
B17001H,70,poverty
B17001H,70,sex
C17001H,71,age
C17001H,71,race
C17001H,71,poverty
C17001H,71,sex
B17001I,70,age
B17001I,70,race
B17001I,70,poverty
B17001I,70,sex
C17001I,71,age
C17001I,71,race
C17001I,71,poverty
C17001I,71,sex
B17002,71,poverty
B17002,71,income
C17002,71,poverty
C17002,71,income
B17003,71,education
B17003,71,poverty
B17003,71,sex
C17003,71,education
C17003,71,poverty
B17004,71,employment
B17004,71,poverty
B17004,71,sex
C17004,71,employment
C17004,71,poverty
B17005,71,employment
B17005,71,poverty
B17005,71,sex
B17006,71,families
B17006,71,age
B17006,71,family type
B17006,71,poverty
B17006,71,children
C17006,71,families
C17006,71,family type
C17006,71,poverty
C17006,71,children
B17007,72,age
B17007,72,poverty
B17007,72,sex
C17007,72,poverty
C17007,72,sex
B17008,72,sex
B17008,72,poverty
B17008,72,income
B17009,72,families
B17009,72,employment
B17009,72,poverty
C17009,72,employment
C17009,72,poverty
B17010,72,families
B17010,72,age
B17010,72,family type
B17010,72,poverty
B17010,72,children
C17010,74,families
C17010,74,family type
C17010,74,poverty
C17010,74,children
B17010A,72,race
B17010A,72,families
B17010A,72,age
B17010A,72,family type
B17010A,72,poverty
B17010A,72,children
C17010A,74,families
C17010A,74,family type
C17010A,74,poverty
C17010A,74,children
C17010A,74,race
B17010B,72,race
B17010B,72,families
B17010B,72,age
B17010B,72,family type
B17010B,72,poverty
B17010B,72,children
C17010B,74,families
C17010B,74,family type
C17010B,74,poverty
C17010B,74,children
C17010B,74,race
B17010C,73,race
B17010C,73,families
B17010C,73,age
B17010C,73,family type
B17010C,73,poverty
B17010C,73,children
C17010C,74,families
C17010C,74,family type
C17010C,74,poverty
C17010C,74,children
C17010C,74,race
B17010D,73,race
B17010D,73,families
B17010D,73,age
B17010D,73,family type
B17010D,73,poverty
B17010D,73,children
C17010D,74,families
C17010D,74,family type
C17010D,74,race
C17010D,74,poverty
C17010D,74,children
B17010E,73,race
B17010E,73,families
B17010E,73,age
B17010E,73,family type
B17010E,73,poverty
B17010E,73,children
C17010E,74,families
C17010E,74,family type
C17010E,74,poverty
C17010E,74,children
C17010E,74,race
B17010F,73,race
B17010F,73,families
B17010F,73,age
B17010F,73,family type
B17010F,73,poverty
B17010F,73,children
C17010F,74,families
C17010F,74,family type
C17010F,74,race
C17010F,74,poverty
C17010F,74,children
B17010G,73,race
B17010G,73,families
B17010G,73,age
B17010G,73,family type
B17010G,73,poverty
B17010G,73,children
C17010G,74,families
C17010G,74,family type
C17010G,74,race
C17010G,74,poverty
C17010G,74,children
B17010H,74,race
B17010H,74,families
B17010H,74,age
B17010H,74,family type
B17010H,74,poverty
B17010H,74,children
C17010H,74,families
C17010H,74,family type
C17010H,74,poverty
C17010H,74,children
C17010H,74,race
B17010I,74,race
B17010I,74,families
B17010I,74,age
B17010I,74,family type
B17010I,74,poverty
B17010I,74,children
C17010I,75,families
C17010I,75,family type
C17010I,75,poverty
C17010I,75,children
C17010I,75,race
B17011,75,families
B17011,75,family type
B17011,75,poverty
B17011,75,income
B17012,75,families
B17012,75,poverty
B17012,75,children
C17012,75,families
C17012,75,poverty
C17012,75,children
B17013,75,families
B17013,75,poverty
C17013,75,families
C17013,75,poverty
B17014,75,families
B17014,75,employment
B17014,75,poverty
C17014,75,families
C17014,75,employment
C17014,75,poverty
B17015,75,public assistance
B17015,75,families
B17015,75,family type
B17015,75,poverty
B17015,75,income
C17015,75,public assistance
C17015,75,families
C17015,75,poverty
C17015,75,income
B17016,76,families
B17016,76,employment
B17016,76,family type
B17016,76,poverty
C17016,76,families
C17016,76,employment
C17016,76,poverty
B17017,76,families
B17017,76,age
B17017,76,poverty
C17017,76,families
C17017,76,poverty
B17018,76,families
B17018,76,education
B17018,76,poverty
C17018,76,families
C17018,76,education
C17018,76,poverty
B17019,76,families
B17019,76,poverty
B17019,76,tenure
C17019,76,families
C17019,76,poverty
C17019,76,tenure
B17020A,76,age
B17020A,76,race
B17020A,76,poverty
C17020A,77,age
C17020A,77,race
C17020A,77,poverty
B17020B,76,age
B17020B,76,race
B17020B,76,poverty
C17020B,77,age
C17020B,77,race
C17020B,77,poverty
B17020C,77,age
B17020C,77,race
B17020C,77,poverty
C17020C,77,age
C17020C,77,race
C17020C,77,poverty
B17020D,77,age
B17020D,77,race
B17020D,77,poverty
C17020D,77,age
C17020D,77,race
C17020D,77,poverty
B17020E,77,age
B17020E,77,race
B17020E,77,poverty
C17020E,77,age
C17020E,77,race
C17020E,77,poverty
B17020F,77,age
B17020F,77,race
B17020F,77,poverty
C17020F,77,age
C17020F,77,race
C17020F,77,poverty
B17020G,77,age
B17020G,77,race
B17020G,77,poverty
C17020G,77,age
C17020G,77,race
C17020G,77,poverty
B17020H,77,age
B17020H,77,race
B17020H,77,poverty
C17020H,77,age
C17020H,77,race
C17020H,77,poverty
B17020I,77,age
B17020I,77,race
B17020I,77,poverty
C17020I,77,age
C17020I,77,race
C17020I,77,poverty
B17021,77,families
B17021,77,poverty
C17021,78,families
C17021,78,poverty
B17022,78,families
B17022,78,age
B17022,78,family type
B17022,78,poverty
B17022,78,income
B17022,78,children
C17022,78,families
C17022,78,family type
C17022,78,poverty
C17022,78,income
B17023,78,families
B17023,78,poverty
B17023,78,children
C17023,78,families
C17023,78,poverty
C17023,78,children
B17024,79,age
B17024,79,poverty
B17024,79,income
C17024,79,age
C17024,79,poverty
C17024,79,income
B17025,79,place of birth
B17025,79,poverty
C17025,79,place of birth
C17025,79,poverty
B17026,79,families
B17026,79,poverty
B17026,79,income
C17026,79,families
C17026,79,poverty
C17026,79,income
B18101,80,age
B18101,80,disability
B18101,80,sex
C18101,80,age
C18101,80,disability
C18101,80,sex
B18101A,80,age
B18101A,80,race
B18101A,80,disability
B18101B,80,age
B18101B,80,race
B18101B,80,disability
B18101C,80,age
B18101C,80,race
B18101C,80,disability
B18101D,80,age
B18101D,80,race
B18101D,80,disability
B18101E,80,age
B18101E,80,race
B18101E,80,disability
B18101F,80,age
B18101F,80,race
B18101F,80,disability
B18101G,80,age
B18101G,80,race
B18101G,80,disability
B18101H,80,age
B18101H,80,race
B18101H,80,disability
B18101I,80,age
B18101I,80,race
B18101I,80,disability
B18102,80,age
B18102,80,disability
B18102,80,sex
C18102,80,age
C18102,80,disability
C18102,80,sex
B18103,81,age
B18103,81,disability
B18103,81,sex
C18103,81,age
C18103,81,disability
C18103,81,sex
B18104,81,age
B18104,81,disability
B18104,81,sex
C18104,81,age
C18104,81,disability
C18104,81,sex
B18105,81,age
B18105,81,disability
B18105,81,sex
C18105,81,age
C18105,81,disability
C18105,81,sex
B18106,81,age
B18106,81,disability
B18106,81,sex
C18106,81,age
C18106,81,disability
C18106,81,sex
B18107,82,age
B18107,82,disability
B18107,82,sex
C18107,82,age
C18107,82,disability
C18107,82,sex
B18108,82,age
B18108,82,disability
C18108,82,age
C18108,82,disability
B18120,82,employment
B18120,82,disability
C18120,82,employment
C18120,82,disability
B18121,82,employment
B18121,82,disability
C18121,82,employment
C18121,82,disability
B18130,82,poverty
B18130,82,age
B18130,82,disability
C18130,82,poverty
C18130,82,age
C18130,82,disability
B18131,83,poverty
B18131,83,age
B18131,83,disability
B18131,83,income
C18131,83,poverty
C18131,83,disability
C18131,83,income
B18135,83,health insurance
B18135,83,disability
B18135,83,age
B18140,83,sex
B18140,83,disability
B18140,83,income
B19001,84,families
B19001,84,income
C19001,84,families
C19001,84,income
B19001A,84,race
B19001A,84,families
B19001A,84,income
C19001A,84,race
C19001A,84,families
C19001A,84,income
B19001B,84,race
B19001B,84,families
B19001B,84,income
C19001B,84,race
C19001B,84,families
C19001B,84,income
B19001C,84,race
B19001C,84,families
B19001C,84,income
C19001C,84,race
C19001C,84,families
C19001C,84,income
B19001D,84,race
B19001D,84,families
B19001D,84,income
C19001D,84,race
C19001D,84,families
C19001D,84,income
B19001E,84,race
B19001E,84,families
B19001E,84,income
C19001E,84,race
C19001E,84,families
C19001E,84,income
B19001F,84,race
B19001F,84,families
B19001F,84,income
C19001F,85,race
C19001F,85,families
C19001F,85,income
B19001G,84,race
B19001G,84,families
B19001G,84,income
C19001G,85,race
C19001G,85,families
C19001G,85,income
B19001H,84,race
B19001H,84,families
B19001H,84,income
C19001H,85,race
C19001H,85,families
C19001H,85,income
B19001I,84,race
B19001I,84,families
B19001I,84,income
C19001I,85,race
C19001I,85,families
C19001I,85,income
B19013,85,families
B19013,85,income
B19013A,85,race
B19013A,85,families
B19013A,85,income
B19013B,85,race
B19013B,85,families
B19013B,85,income
B19013C,85,race
B19013C,85,families
B19013C,85,income
B19013D,85,race
B19013D,85,families
B19013D,85,income
B19013E,85,race
B19013E,85,families
B19013E,85,income
B19013F,85,race
B19013F,85,families
B19013F,85,income
B19013G,85,race
B19013G,85,families
B19013G,85,income
B19013H,85,race
B19013H,85,families
B19013H,85,income
B19013I,85,race
B19013I,85,families
B19013I,85,income
B19019,85,families
B19019,85,income
B19025,85,families
B19025,85,income
B19025A,85,race
B19025A,85,families
B19025A,85,income
B19025B,85,race
B19025B,85,families
B19025B,85,income
B19025C,85,race
B19025C,85,families
B19025C,85,income
B19025D,85,race
B19025D,85,families
B19025D,85,income
B19025E,85,race
B19025E,85,families
B19025E,85,income
B19025F,85,race
B19025F,85,families
B19025F,85,income
B19025G,85,race
B19025G,85,families
B19025G,85,income
B19025H,85,race
B19025H,85,families
B19025H,85,income
B19025I,85,race
B19025I,85,families
B19025I,85,income
B19037,85,families
B19037,85,income
C19037,88,families
C19037,88,income
B19037A,85,race
B19037A,85,families
B19037A,85,income
C19037A,88,race
C19037A,88,families
C19037A,88,income
B19037B,86,race
B19037B,86,families
B19037B,86,income
C19037B,89,race
C19037B,89,families
C19037B,89,income
B19037C,86,race
B19037C,86,families
B19037C,86,income
C19037C,89,race
C19037C,89,families
C19037C,89,income
B19037D,86,race
B19037D,86,families
B19037D,86,income
C19037D,89,race
C19037D,89,families
C19037D,89,income
B19037E,87,race
B19037E,87,families
B19037E,87,income
C19037E,89,race
C19037E,89,families
C19037E,89,income
B19037F,87,race
B19037F,87,families
B19037F,87,income
C19037F,89,race
C19037F,89,families
C19037F,89,income
B19037G,87,race
B19037G,87,families
B19037G,87,income
C19037G,90,race
C19037G,90,families
C19037G,90,income
B19037H,88,race
B19037H,88,families
B19037H,88,income
C19037H,90,race
C19037H,90,families
C19037H,90,income
B19037I,88,race
B19037I,88,families
B19037I,88,income
C19037I,90,race
C19037I,90,families
C19037I,90,income
B19049,90,age
B19049,90,families
B19049,90,income
B19050,90,age
B19050,90,families
B19050,90,income
B19051,90,families
B19051,90,income
B19052,90,families
B19052,90,income
B19053,90,employment
B19053,90,families
B19053,90,income
B19054,90,families
B19054,90,income
B19055,90,families
B19055,90,income
B19056,90,families
B19056,90,income
B19057,90,public assistance
B19057,90,families
B19057,90,income
B19058,90,public assistance
B19058,90,families
B19058,90,income
B19059,90,families
B19059,90,income
B19060,90,families
B19060,90,income
B19061,90,families
B19061,90,income
B19062,90,families
B19062,90,income
B19063,90,employment
B19063,90,families
B19063,90,income
B19064,90,families
B19064,90,income
B19065,90,families
B19065,90,income
B19066,90,families
B19066,90,income
B19067,90,public assistance
B19067,90,families
B19067,90,income
B19069,90,families
B19069,90,income
B19070,90,families
B19070,90,income
B19080,90,families
B19080,90,income
B19081,90,families
B19081,90,income
B19082,90,families
B19082,90,income
B19083,90,income
B19101,90,families
B19101,90,income
C19101,91,families
C19101,91,income
B19101A,90,race
B19101A,90,families
B19101A,90,income
C19101A,91,race
C19101A,91,families
C19101A,91,income
B19101B,91,race
B19101B,91,families
B19101B,91,income
C19101B,91,race
C19101B,91,families
C19101B,91,income
B19101C,91,race
B19101C,91,families
B19101C,91,income
C19101C,91,race
C19101C,91,families
C19101C,91,income
B19101D,91,race
B19101D,91,families
B19101D,91,income
C19101D,91,race
C19101D,91,families
C19101D,91,income
B19101E,91,race
B19101E,91,families
B19101E,91,income
C19101E,91,race
C19101E,91,families
C19101E,91,income
B19101F,91,race
B19101F,91,families
B19101F,91,income
C19101F,91,race
C19101F,91,families
C19101F,91,income
B19101G,91,race
B19101G,91,families
B19101G,91,income
C19101G,91,race
C19101G,91,families
C19101G,91,income
B19101H,91,race
B19101H,91,families
B19101H,91,income
C19101H,91,race
C19101H,91,families
C19101H,91,income
B19101I,91,race
B19101I,91,families
B19101I,91,income
C19101I,92,race
C19101I,92,families
C19101I,92,income
B19113,92,families
B19113,92,income
B19113A,92,race
B19113A,92,families
B19113A,92,income
B19113B,92,race
B19113B,92,families
B19113B,92,income
B19113C,92,race
B19113C,92,families
B19113C,92,income
B19113D,92,race
B19113D,92,families
B19113D,92,income
B19113E,92,race
B19113E,92,families
B19113E,92,income
B19113F,92,race
B19113F,92,families
B19113F,92,income
B19113G,92,race
B19113G,92,families
B19113G,92,income
B19113H,92,race
B19113H,92,families
B19113H,92,income
B19113I,92,race
B19113I,92,families
B19113I,92,income
B19119,92,family type
B19119,92,families
B19119,92,income
B19121,92,families
B19121,92,income
B19125,92,families
B19125,92,children
B19125,92,income
B19126,92,family type
B19126,92,families
B19126,92,children
B19126,92,income
B19127,92,families
B19127,92,income
B19128,92,family type
B19128,92,families
B19128,92,children
B19128,92,income
B19129,92,employment
B19129,92,families
B19129,92,income
B19130,92,age
B19130,92,family type
B19130,92,families
B19130,92,income
B19131,92,family type
B19131,92,families
B19131,92,children
B19131,92,income
C19131,93,family type
C19131,93,families
C19131,93,children
C19131,93,income
B19201,93,families
B19201,93,income
C19201,93,families
C19201,93,income
B19202,93,families
B19202,93,income
B19202A,93,race
B19202A,93,families
B19202A,93,income
B19202B,93,race
B19202B,93,families
B19202B,93,income
B19202C,93,race
B19202C,93,families
B19202C,93,income
B19202D,93,race
B19202D,93,families
B19202D,93,income
B19202E,93,race
B19202E,93,families
B19202E,93,income
B19202F,93,race
B19202F,93,families
B19202F,93,income
B19202G,93,race
B19202G,93,families
B19202G,93,income
B19202H,93,race
B19202H,93,families
B19202H,93,income
B19202I,93,race
B19202I,93,families
B19202I,93,income
B19214,93,families
B19214,93,income
B19215,93,age
B19215,93,sex
B19215,93,families
B19215,93,income
B19216,93,age
B19216,93,sex
B19216,93,families
B19216,93,income
B19301,93,income
B19301A,93,race
B19301A,93,income
B19301B,93,race
B19301B,93,income
B19301C,93,race
B19301C,93,income
B19301D,93,race
B19301D,93,income
B19301E,93,race
B19301E,93,income
B19301F,93,race
B19301F,93,income
B19301G,93,race
B19301G,93,income
B19301H,93,race
B19301H,93,income
B19301I,93,race
B19301I,93,income
B19313,93,income
B19313A,93,race
B19313A,93,income
B19313B,93,race
B19313B,93,income
B19313C,93,race
B19313C,93,income
B19313D,93,race
B19313D,93,income
B19313E,93,race
B19313E,93,income
B19313F,93,race
B19313F,93,income
B19313G,93,race
B19313G,93,income
B19313H,93,race
B19313H,93,income
B19313I,93,race
B19313I,93,income
B19325,94,sex
B19325,94,employment
B19325,94,income
B19326,94,sex
B19326,94,employment
B19326,94,income
B20001,95,sex
B20001,95,income
B20002,95,sex
B20002,95,income
B20003,95,sex
B20003,95,employment
B20003,95,income
B20004,95,education
B20004,95,sex
B20004,95,income
B20005,95,sex
B20005,95,employment
B20005,95,income
C20005,100,sex
C20005,100,employment
C20005,100,income
B20005A,96,sex
B20005A,96,employment
B20005A,96,race
B20005A,96,income
C20005A,100,sex
C20005A,100,employment
C20005A,100,race
C20005A,100,income
B20005B,96,sex
B20005B,96,employment
B20005B,96,race
B20005B,96,income
C20005B,100,sex
C20005B,100,employment
C20005B,100,race
C20005B,100,income
B20005C,97,sex
B20005C,97,race
B20005C,97,employment
B20005C,97,income
C20005C,101,sex
C20005C,101,race
C20005C,101,employment
C20005C,101,income
B20005D,97,sex
B20005D,97,race
B20005D,97,employment
B20005D,97,income
C20005D,101,sex
C20005D,101,race
C20005D,101,employment
C20005D,101,income
B20005E,98,sex
B20005E,98,employment
B20005E,98,race
B20005E,98,income
C20005E,101,sex
C20005E,101,employment
C20005E,101,race
C20005E,101,income
B20005F,98,sex
B20005F,98,race
B20005F,98,employment
B20005F,98,income
C20005F,101,sex
C20005F,101,race
C20005F,101,employment
C20005F,101,income
B20005G,99,sex
B20005G,99,race
B20005G,99,employment
B20005G,99,income
C20005G,101,sex
C20005G,101,race
C20005G,101,employment
C20005G,101,income
B20005H,99,sex
B20005H,99,employment
B20005H,99,race
B20005H,99,income
C20005H,101,sex
C20005H,101,employment
C20005H,101,race
C20005H,101,income
B20005I,100,sex
B20005I,100,employment
B20005I,100,race
B20005I,100,income
C20005I,102,sex
C20005I,102,employment
C20005I,102,race
C20005I,102,income
B20017,102,sex
B20017,102,employment
B20017,102,income
B20017A,102,sex
B20017A,102,employment
B20017A,102,race
B20017A,102,income
B20017B,102,sex
B20017B,102,employment
B20017B,102,race
B20017B,102,income
B20017C,102,sex
B20017C,102,race
B20017C,102,employment
B20017C,102,income
B20017D,102,sex
B20017D,102,race
B20017D,102,employment
B20017D,102,income
B20017E,102,sex
B20017E,102,employment
B20017E,102,race
B20017E,102,income
B20017F,102,sex
B20017F,102,race
B20017F,102,employment
B20017F,102,income
B20017G,102,sex
B20017G,102,race
B20017G,102,employment
B20017G,102,income
B20017H,102,sex
B20017H,102,employment
B20017H,102,race
B20017H,102,income
B20017I,102,sex
B20017I,102,employment
B20017I,102,race
B20017I,102,income
B21001,103,age
B21001,103,veterans
B21001,103,sex
B21001A,103,age
B21001A,103,race
B21001A,103,veterans
B21001A,103,sex
C21001A,104,age
C21001A,104,race
C21001A,104,veterans
C21001A,104,sex
B21001B,103,age
B21001B,103,race
B21001B,103,veterans
B21001B,103,sex
C21001B,104,age
C21001B,104,race
C21001B,104,veterans
C21001B,104,sex
B21001C,103,age
B21001C,103,race
B21001C,103,veterans
B21001C,103,sex
C21001C,104,age
C21001C,104,race
C21001C,104,veterans
C21001C,104,sex
B21001D,103,age
B21001D,103,race
B21001D,103,veterans
B21001D,103,sex
C21001D,104,age
C21001D,104,race
C21001D,104,veterans
C21001D,104,sex
B21001E,103,age
B21001E,103,race
B21001E,103,veterans
B21001E,103,sex
C21001E,104,age
C21001E,104,race
C21001E,104,veterans
C21001E,104,sex
B21001F,103,age
B21001F,103,race
B21001F,103,veterans
B21001F,103,sex
C21001F,104,age
C21001F,104,race
C21001F,104,veterans
C21001F,104,sex
B21001G,104,age
B21001G,104,race
B21001G,104,veterans
B21001G,104,sex
C21001G,104,age
C21001G,104,race
C21001G,104,veterans
C21001G,104,sex
B21001H,104,age
B21001H,104,race
B21001H,104,veterans
B21001H,104,sex
C21001H,104,age
C21001H,104,race
C21001H,104,veterans
C21001H,104,sex
B21001I,104,age
B21001I,104,race
B21001I,104,veterans
B21001I,104,sex
C21001I,104,age
C21001I,104,race
C21001I,104,veterans
C21001I,104,sex
B21002,105,veterans
B21003,105,education
B21003,105,veterans
B21004,105,sex
B21004,105,veterans
B21004,105,income
B21005,105,employment
B21005,105,age
B21005,105,veterans
C21005,105,employment
C21005,105,veterans
B21007,105,disability
B21007,105,age
B21007,105,poverty
B21007,105,veterans
C21007,105,disability
C21007,105,age
C21007,105,poverty
C21007,105,veterans
B21100,105,disability
B21100,105,veterans
C21100,105,disability
C21100,105,veterans
B22001,106,public assistance
B22001,106,families
C22001,106,public assistance
C22001,106,families
B22002,106,public assistance
B22002,106,families
B22002,106,children
C22002,106,public assistance
C22002,106,families
C22002,106,children
B22003,106,public assistance
B22003,106,poverty
B22003,106,families
B22005A,106,public assistance
B22005A,106,race
B22005A,106,families
B22005B,106,public assistance
B22005B,106,race
B22005B,106,families
B22005C,106,public assistance
B22005C,106,race
B22005C,106,families
B22005D,106,public assistance
B22005D,106,race
B22005D,106,families
B22005E,106,public assistance
B22005E,106,race
B22005E,106,families
B22005F,106,public assistance
B22005F,106,race
B22005F,106,families
B22005G,106,public assistance
B22005G,106,race
B22005G,106,families
B22005H,106,public assistance
B22005H,106,race
B22005H,106,families
B22005I,106,public assistance
B22005I,106,race
B22005I,106,families
B22007,106,public assistance
B22007,106,employment
B22007,106,family type
B22007,106,families
C22007,106,public assistance
C22007,106,employment
C22007,106,family type
C22007,106,families
B22008,106,public assistance
B22008,106,families
B22008,106,income
B22010,106,public assistance
B22010,106,disability
B22010,106,families
B23001,107,age
B23001,107,employment
B23001,107,sex
C23001,108,age
C23001,108,employment
C23001,108,sex
B23002A,108,age
B23002A,108,race
B23002A,108,employment
B23002A,108,sex
C23002A,111,age
C23002A,111,race
C23002A,111,employment
C23002A,111,sex
B23002B,109,age
B23002B,109,race
B23002B,109,employment
B23002B,109,sex
C23002B,111,age
C23002B,111,race
C23002B,111,employment
C23002B,111,sex
B23002C,109,age
B23002C,109,race
B23002C,109,employment
B23002C,109,sex
C23002C,111,age
C23002C,111,race
C23002C,111,employment
C23002C,111,sex
B23002D,109,age
B23002D,109,race
B23002D,109,employment
B23002D,109,sex
C23002D,112,age
C23002D,112,race
C23002D,112,employment
C23002D,112,sex
B23002E,110,age
B23002E,110,race
B23002E,110,employment
B23002E,110,sex
C23002E,112,age
C23002E,112,race
C23002E,112,employment
C23002E,112,sex
B23002F,110,age
B23002F,110,race
B23002F,110,employment
B23002F,110,sex
C23002F,112,age
C23002F,112,race
C23002F,112,employment
C23002F,112,sex
B23002G,110,age
B23002G,110,race
B23002G,110,employment
B23002G,110,sex
C23002G,112,age
C23002G,112,race
C23002G,112,employment
C23002G,112,sex
B23002H,111,age
B23002H,111,race
B23002H,111,employment
B23002H,111,sex
C23002H,112,age
C23002H,112,race
C23002H,112,employment
C23002H,112,sex
B23002I,111,age
B23002I,111,race
B23002I,111,employment
B23002I,111,sex
C23002I,112,age
C23002I,112,race
C23002I,112,employment
C23002I,112,sex
B23003,112,age
B23003,112,employment
B23003,112,children
B23004,112,seniors
B23004,112,age
B23004,112,employment
C23004,112,seniors
C23004,112,employment
B23006,113,education
B23006,113,employment
B23007,113,families
B23007,113,family type
B23007,113,employment
B23007,113,children
C23007,113,families
C23007,113,family type
C23007,113,employment
C23007,113,children
B23008,113,families
B23008,113,employment
B23008,113,children
C23008,113,families
C23008,113,employment
C23008,113,children
B23009,113,families
B23009,113,family type
B23009,113,employment
B23009,113,children
B23010,113,families
B23010,113,employment
B23010,113,children
B23013,113,age
B23013,113,employment
B23013,113,sex
B23018,113,employment
B23018,113,sex
B23020,113,employment
B23022,114,employment
B23022,114,sex
C23022,114,employment
C23022,114,sex
B23023,114,disability
B23023,114,employment
B23023,114,sex
C23023,114,disability
C23023,114,employment
C23023,114,sex
B23024,114,disability
B23024,114,poverty
B23024,114,employment
B23025,114,employment
B24010,116,employment
B24010,116,sex
C24010,119,employment
C24010,119,sex
B24010A,116,race
B24010A,116,employment
B24010A,116,sex
C24010A,119,race
C24010A,119,employment
C24010A,119,sex
B24010B,116,race
B24010B,116,employment
B24010B,116,sex
C24010B,119,race
C24010B,119,employment
C24010B,119,sex
B24010C,117,race
B24010C,117,employment
B24010C,117,sex
C24010C,119,race
C24010C,119,employment
C24010C,119,sex
B24010D,117,race
B24010D,117,employment
B24010D,117,sex
C24010D,119,race
C24010D,119,employment
C24010D,119,sex
B24010E,117,race
B24010E,117,employment
B24010E,117,sex
C24010E,119,race
C24010E,119,employment
C24010E,119,sex
B24010F,118,race
B24010F,118,employment
B24010F,118,sex
C24010F,119,race
C24010F,119,employment
C24010F,119,sex
B24010G,118,race
B24010G,118,employment
B24010G,118,sex
C24010G,119,race
C24010G,119,employment
C24010G,119,sex
B24010H,118,race
B24010H,118,employment
B24010H,118,sex
C24010H,120,race
C24010H,120,employment
C24010H,120,sex
B24010I,119,race
B24010I,119,employment
B24010I,119,sex
C24010I,120,race
C24010I,120,employment
C24010I,120,sex
B24011,120,employment
B24011,120,income
B24012,120,sex
B24012,120,employment
B24012,120,income
B24020,122,employment
B24020,122,sex
C24020,122,employment
C24020,122,sex
B24021,122,employment
B24021,122,income
B24022,122,sex
B24022,122,employment
B24022,122,income
B24030,123,employment
B24030,123,sex
C24030,124,employment
C24030,124,sex
B24031,124,employment
B24031,124,income
B24032,124,sex
B24032,124,employment
B24032,124,income
B24040,125,employment
B24040,125,sex
C24040,126,employment
C24040,126,sex
B24041,126,employment
B24041,126,income
B24042,126,sex
B24042,126,employment
B24042,126,income
B24050,127,employment
C24050,128,employment
B24060,129,employment
C24060,130,employment
B24070,130,employment
C24070,131,employment
B24080,131,employment
B24080,131,sex
C24080,131,employment
C24080,131,sex
B24081,131,employment
B24081,131,income
B24082,131,sex
B24082,131,employment
B24082,131,income
B24090,131,employment
B24090,131,sex
C24090,131,employment
C24090,131,sex
B24091,131,employment
B24091,131,income
B24092,131,sex
B24092,131,employment
B24092,131,income
B24121,134,employment
B24121,134,income
B24122,137,employment
B24122,137,income
B24123,140,employment
B24123,140,income
B24124,143,employment
B24125,146,employment
B24126,149,employment
B25001,150,housing
B25002,150,housing
B25002,150,occupancy
B25003,150,housing
B25003,150,tenure
B25003A,150,housing
B25003A,150,race
B25003A,150,families
B25003A,150,tenure
B25003B,150,housing
B25003B,150,race
B25003B,150,families
B25003B,150,tenure
B25003C,150,housing
B25003C,150,race
B25003C,150,families
B25003C,150,tenure
B25003D,150,housing
B25003D,150,race
B25003D,150,families
B25003D,150,tenure
B25003E,150,housing
B25003E,150,race
B25003E,150,families
B25003E,150,tenure
B25003F,150,housing
B25003F,150,race
B25003F,150,families
B25003F,150,tenure
B25003G,150,housing
B25003G,150,race
B25003G,150,families
B25003G,150,tenure
B25003H,150,housing
B25003H,150,race
B25003H,150,families
B25003H,150,tenure
B25003I,150,housing
B25003I,150,race
B25003I,150,families
B25003I,150,tenure
B25004,150,housing
B25004,150,occupancy
C25004,150,housing
C25004,150,occupancy
B25005,150,housing
B25005,150,occupancy
B25006,150,housing
B25006,150,race
B25006,150,families
B25007,150,housing
B25007,150,families
B25007,150,age
B25007,150,tenure
B25008,150,housing
B25008,150,tenure
B25008,150,age
B25008,150,sex
B25009,150,housing
B25009,150,families
B25009,150,tenure
B25010,150,housing
B25010,150,families
B25010,150,tenure
B25011,150,housing
B25011,150,families
B25011,150,tenure
B25012,150,housing
B25012,150,family type
B25012,150,families
B25012,150,children
B25012,150,tenure
B25013,150,housing
B25013,150,education
B25013,150,families
B25013,150,tenure
B25014,150,housing
B25014,150,occupancy
B25014,150,tenure
C25014,150,housing
C25014,150,occupancy
C25014,150,tenure
B25014A,150,housing
B25014A,150,race
B25014A,150,families
B25014A,150,occupancy
B25014B,150,housing
B25014B,150,race
B25014B,150,families
B25014B,150,occupancy
B25014C,150,housing
B25014C,150,race
B25014C,150,families
B25014C,150,occupancy
