table_id,sequence_number,topic
B20005E,67,income
B20005F,67,sex
B20005F,67,race
B20005F,67,employment
B20005F,67,income
B20005G,68,sex
B20005G,68,race
B20005G,68,employment
B20005G,68,income
B20005H,68,sex
B20005H,68,employment
B20005H,68,race
B20005H,68,income
B20005I,69,sex
B20005I,69,employment
B20005I,69,race
B20005I,69,income
B20017,69,sex
B20017,69,employment
B20017,69,income
B20017A,69,sex
B20017A,69,employment
B20017A,69,race
B20017A,69,income
B20017B,69,sex
B20017B,69,employment
B20017B,69,race
B20017B,69,income
B20017C,69,sex
B20017C,69,race
B20017C,69,employment
B20017C,69,income
B20017D,69,sex
B20017D,69,race
B20017D,69,employment
B20017D,69,income
B20017E,69,sex
B20017E,69,employment
B20017E,69,race
B20017E,69,income
B20017F,69,sex
B20017F,69,race
B20017F,69,employment
B20017F,69,income
B20017G,69,sex
B20017G,69,race
B20017G,69,employment
B20017G,69,income
B20017H,69,sex
B20017H,69,employment
B20017H,69,race
B20017H,69,income
B20017I,69,sex
B20017I,69,employment
B20017I,69,race
B20017I,69,income
B21001,70,age
B21001,70,veterans
B21001,70,sex
B21002,70,veterans
B21003,70,education
B21003,70,veterans
B21004,70,sex
B21004,70,veterans
B21004,70,income
B21005,70,employment
B21005,70,age
B21005,70,veterans
B22001,71,public assistance
B22001,71,families
B22002,71,public assistance
B22002,71,families
B22002,71,children
B22003,71,public assistance
B22003,71,poverty
B22003,71,families
B22005A,71,public assistance
B22005A,71,race
B22005A,71,families
B22005B,71,public assistance
B22005B,71,race
B22005B,71,families
B22005C,71,public assistance
B22005C,71,race
B22005C,71,families
B22005D,71,public assistance
B22005D,71,race
B22005D,71,families
B22005E,71,public assistance
B22005E,71,race
B22005E,71,families
B22005F,71,public assistance
B22005F,71,race
B22005F,71,families
B22005G,71,public assistance
B22005G,71,race
B22005G,71,families
B22005H,71,public assistance
B22005H,71,race
B22005H,71,families
B22005I,71,public assistance
B22005I,71,race
B22005I,71,families
B22007,71,public assistance
B22007,71,employment
B22007,71,family type
B22007,71,families
B22008,71,public assistance
B22008,71,families
B22008,71,income
B23001,72,age
B23001,72,employment
B23001,72,sex
B23003,73,age
B23003,73,employment
B23003,73,children
B23004,73,seniors
B23004,73,age
B23004,73,employment
B23006,74,education
B23006,74,employment
B23007,74,families
B23007,74,family type
B23007,74,employment
B23007,74,children
B23008,74,families
B23008,74,employment
B23008,74,children
B23009,74,families
B23009,74,family type
B23009,74,employment
B23009,74,children
B23010,74,families
B23010,74,employment
B23010,74,children
B23013,74,age
B23013,74,employment
B23013,74,sex
B23018,74,employment
B23018,74,sex
B23020,74,employment
B23022,74,employment
B23022,74,sex
B23025,75,employment
B24011,76,employment
B24011,76,income
B24012,77,sex
B24012,77,employment
B24012,77,income
B24021,77,employment
B24021,77,income
B24022,78,sex
B24022,78,employment
B24022,78,income
B24031,78,employment
B24031,78,income
B24032,78,sex
B24032,78,employment
B24032,78,income
B24041,79,employment
B24041,79,income
B24042,79,sex
B24042,79,employment
B24042,79,income
B24080,80,employment
B24080,80,sex
B24081,80,employment
B24081,80,income
B24082,80,sex
B24082,80,employment
B24082,80,income
B24090,80,employment
B24090,80,sex
B24091,80,employment
B24091,80,income
B24092,80,sex
B24092,80,employment
B24092,80,income
B24121,83,employment
B24121,83,income
B24122,86,employment
B24122,86,income
B24123,89,employment
B24123,89,income
B24124,92,employment
B24125,95,employment
B24126,98,employment
B25001,99,housing
B25002,99,housing
B25002,99,occupancy
B25003,99,housing
B25003,99,tenure
B25003A,99,housing
B25003A,99,race
B25003A,99,families
B25003A,99,tenure
B25003B,99,housing
B25003B,99,race
B25003B,99,families
B25003B,99,tenure
B25003C,99,housing
B25003C,99,race
B25003C,99,families
B25003C,99,tenure
B25003D,99,housing
B25003D,99,race
B25003D,99,families
B25003D,99,tenure
B25003E,99,housing
B25003E,99,race
B25003E,99,families
B25003E,99,tenure
B25003F,99,housing
B25003F,99,race
B25003F,99,families
B25003F,99,tenure
B25003G,99,housing
B25003G,99,race
B25003G,99,families
B25003G,99,tenure
B25003H,99,housing
B25003H,99,race
B25003H,99,families
B25003H,99,tenure
B25003I,99,housing
B25003I,99,race
B25003I,99,families
B25003I,99,tenure
B25004,99,housing
B25004,99,occupancy
B25005,99,housing
B25005,99,occupancy
B25006,99,housing
B25006,99,race
B25006,99,families
B25007,99,housing
B25007,99,families
B25007,99,age
B25007,99,tenure
B25008,99,housing
B25008,99,tenure
B25008,99,age
B25008,99,sex
B25009,99,housing
B25009,99,families
B25009,99,tenure
B25010,99,housing
B25010,99,families
B25010,99,tenure
B25011,99,housing
B25011,99,families
B25011,99,tenure
B25012,99,housing
B25012,99,family type
B25012,99,families
B25012,99,children
B25012,99,tenure
B25013,99,housing
B25013,99,education
B25013,99,families
B25013,99,tenure
B25014,99,housing
B25014,99,occupancy
B25014,99,tenure
B25014A,99,housing
B25014A,99,race
B25014A,99,families
B25014A,99,occupancy
B25014B,99,housing
B25014B,99,race
B25014B,99,families
B25014B,99,occupancy
B25014C,99,housing
B25014C,99,race
B25014C,99,families
B25014C,99,occupancy
B25014D,99,housing
B25014D,99,race
B25014D,99,families
B25014D,99,occupancy
B25014E,99,housing
B25014E,99,race
B25014E,99,families
B25014E,99,occupancy
B25014F,99,housing
B25014F,99,race
B25014F,99,families
B25014F,99,occupancy
B25014G,99,housing
B25014G,99,race
B25014G,99,families
B25014G,99,occupancy
B25014H,99,housing
B25014H,99,race
B25014H,99,families
B25014H,99,occupancy
B25014I,99,housing
B25014I,99,race
B25014I,99,families
B25014I,99,occupancy
B25015,99,housing
B25015,99,families
B25015,99,age
B25015,99,occupancy
B25015,99,tenure
B25016,100,housing
B25016,100,physical characteristics
B25016,100,occupancy
B25016,100,tenure
B25017,100,housing
B25017,100,physical characteristics
B25018,100,housing
B25018,100,physical characteristics
B25019,100,housing
B25019,100,physical characteristics
B25020,100,housing
B25020,100,physical characteristics
B25020,100,tenure
B25021,100,housing
B25021,100,physical characteristics
B25021,100,tenure
B25022,100,housing
B25022,100,physical characteristics
B25022,100,tenure
B25023,100,housing
B25023,100,physical characteristics
B25023,100,occupancy
B25024,100,housing
B25024,100,physical characteristics
B25026,100,housing
B25026,100,sex
B25026,100,families
B25026,100,age
B25026,100,tenure
B25027,100,housing
B25027,100,families
B25027,100,age
B25027,100,mortgage
B25032,100,housing
B25032,100,physical characteristics
B25032,100,tenure
B25032A,100,housing
B25032A,100,race
B25032A,100,families
B25032A,100,physical characteristics
B25032B,100,housing
B25032B,100,race
B25032B,100,families
B25032B,100,physical characteristics
B25032C,100,housing
B25032C,100,race
B25032C,100,families
B25032C,100,physical characteristics
B25032D,100,housing
B25032D,100,race
B25032D,100,families
B25032D,100,physical characteristics
B25032E,100,housing
B25032E,100,race
B25032E,100,families
B25032E,100,physical characteristics
B25032F,100,housing
B25032F,100,race
B25032F,100,families
B25032F,100,physical characteristics
B25032G,100,housing
B25032G,100,race
B25032G,100,families
B25032G,100,physical characteristics
B25032H,100,housing
B25032H,100,race
B25032H,100,families
B25032H,100,physical characteristics
B25032I,100,housing
B25032I,100,race
B25032I,100,families
B25032I,100,physical characteristics
B25033,100,age
B25033,100,housing
B25033,100,tenure
B25033,100,physical characteristics
B25033,100,sex
B25034,101,housing
B25034,101,physical characteristics
B25035,101,housing
B25035,101,physical characteristics
B25036,101,housing
B25036,101,physical characteristics
B25036,101,tenure
B25037,101,housing
B25037,101,physical characteristics
B25037,101,tenure
B25038,101,housing
B25038,101,families
B25038,101,tenure
B25039,101,housing
B25039,101,families
B25039,101,tenure
B25040,101,housing
B25040,101,physical characteristics
B25041,101,housing
B25041,101,physical characteristics
B25042,101,housing
B25042,101,physical characteristics
B25042,101,tenure
B25043,101,housing
B25043,101,families
B25043,101,age
B25043,101,tenure
B25044,101,housing
B25044,101,commute
B25044,101,tenure
B25045,101,housing
B25045,101,commute
B25045,101,families
B25045,101,age
B25045,101,tenure
B25046,101,housing
B25046,101,commute
B25046,101,tenure
B25047,101,housing
B25047,101,physical characteristics
B25048,101,housing
B25048,101,physical characteristics
B25049,101,housing
B25049,101,physical characteristics
B25049,101,tenure
B25050,101,housing
B25050,101,physical characteristics
B25050,101,occupancy
B25051,101,housing
B25051,101,physical characteristics
B25052,101,housing
B25052,101,physical characteristics
B25053,101,housing
B25053,101,physical characteristics
B25053,101,tenure
B25054,101,housing
B25054,101,physical characteristics
B25055,101,housing
B25055,101,families
B25056,101,costs and value
B25056,101,housing
B25057,101,costs and value
B25057,101,housing
B25058,101,costs and value
B25058,101,housing
B25059,101,costs and value
B25059,101,housing
B25060,101,costs and value
B25060,101,housing
B25061,102,costs and value
B25061,102,housing
B25062,102,costs and value
B25062,102,housing
B25063,102,costs and value
B25063,102,housing
B25064,102,costs and value
B25064,102,housing
B25065,102,costs and value
B25065,102,housing
B25066,102,costs and value
B25066,102,housing
B25066,102,physical characteristics
B25067,102,costs and value
B25067,102,housing
B25068,102,costs and value
B25068,102,housing
B25068,102,physical characteristics
B25069,102,costs and value
B25069,102,housing
B25070,102,costs and value
B25070,102,housing
B25070,102,families
B25070,102,income
B25071,102,costs and value
B25071,102,housing
B25071,102,families
B25071,102,income
B25072,102,costs and value
B25072,102,housing
B25072,102,families
B25072,102,income
B25073,102,costs and value
B25073,102,housing
B25073,102,families
B25073,102,physical characteristics
B25073,102,income
B25074,102,costs and value
B25074,102,housing
B25074,102,families
B25074,102,income
B25075,103,costs and value
B25075,103,housing
B25076,103,costs and value
B25076,103,housing
B25077,103,costs and value
B25077,103,housing
B25078,103,costs and value
B25078,103,housing
B25079,103,costs and value
B25079,103,housing
B25079,103,families
B25079,103,age
B25080,103,costs and value
B25080,103,housing
B25080,103,physical characteristics
B25081,103,housing
B25081,103,mortgage
B25082,103,costs and value
B25082,103,housing
B25082,103,mortgage
B25083,103,costs and value
B25083,103,housing
B25085,103,costs and value
B25085,103,housing
B25086,103,costs and value
B25086,103,housing
B25087,103,costs and value
B25087,103,housing
B25087,103,mortgage
B25088,103,costs and value
B25088,103,housing
B25088,103,mortgage
B25089,103,costs and value
B25089,103,housing
B25089,103,mortgage
B25090,103,costs and value
B25090,103,housing
B25090,103,mortgage
B25091,103,costs and value
B25091,103,housing
B25091,103,families
B25091,103,mortgage
B25091,103,income
B25092,103,costs and value
B25092,103,housing
B25092,103,families
B25092,103,income
B25093,103,costs and value
B25093,103,housing
B25093,103,families
B25093,103,income
B25094,103,costs and value
B25094,103,housing
B25096,103,costs and value
B25096,103,housing
B25096,103,mortgage
B25097,103,costs and value
B25097,103,housing
B25097,103,mortgage
B25098,104,housing
B25098,104,families
B25098,104,mortgage
B25098,104,income
B25099,104,housing
B25099,104,families
B25099,104,mortgage
B25099,104,income
B25100,104,costs and value
B25100,104,housing
B25100,104,families
B25100,104,mortgage
B25100,104,income
B25101,104,costs and value
B25101,104,housing
B25101,104,families
B25101,104,mortgage
B25101,104,income
B25102,104,costs and value
B25102,104,housing
B25102,104,mortgage
B25103,104,costs and value
B25103,104,housing
B25103,104,mortgage
B25104,104,costs and value
B25104,104,housing
B25105,104,costs and value
B25105,104,housing
B25106,104,costs and value
B25106,104,housing
B25106,104,tenure
B25106,104,families
B25106,104,income
B25107,104,costs and value
B25107,104,housing
B25107,104,physical characteristics
B25108,104,costs and value
B25108,104,housing
B25108,104,physical characteristics
B25109,104,costs and value
B25109,104,housing
B25109,104,families
B25109,104,tenure
B25110,104,costs and value
B25110,104,housing
B25110,104,families
B25110,104,tenure
B25111,104,costs and value
B25111,104,housing
B25111,104,physical characteristics
B25112,104,costs and value
B25112,104,housing
B25112,104,physical characteristics
B25113,104,costs and value
B25113,104,housing
B25113,104,families
B25113,104,tenure
B25114,104,costs and value
B25114,104,housing
B25114,104,families
B25114,104,tenure
B25115,105,housing
B25115,105,families
B25115,105,children
B25115,105,tenure
B25116,105,housing
B25116,105,families
B25116,105,age
B25116,105,tenure
B25117,105,housing
B25117,105,physical characteristics
B25117,105,tenure
B25118,105,housing
B25118,105,tenure
B25118,105,families
B25118,105,income
B25119,105,housing
B25119,105,tenure
B25119,105,families
B25119,105,income
B25120,105,housing
B25120,105,tenure
B25120,105,families
B25120,105,mortgage
B25120,105,income
B25121,105,costs and value
B25121,105,housing
B25121,105,families
B25121,105,income
B25122,106,costs and value
B25122,106,housing
B25122,106,families
B25122,106,income
B25123,106,housing
B25123,106,tenure
B25124,106,housing
B25124,106,families
B25124,106,physical characteristics
B25124,106,tenure
B25125,107,age
B25125,107,housing
B25125,107,families
B25125,107,physical characteristics
B25125,107,tenure
B25126,107,age
B25126,107,housing
B25126,107,families
B25126,107,physical characteristics
B25126,107,tenure
B25127,107,housing
B25127,107,physical characteristics
B25127,107,tenure
B25128,107,housing
B25128,107,families
B25128,107,age
B25128,107,tenure
B25129,108,housing
B25129,108,families
B25129,108,physical characteristics
B25129,108,tenure
B26001,109,group quarters
B98001,110,technical
B98002,110,technical
B98002,110,group quarters
B98011,110,technical
B98012,110,technical
B98012,110,age
B98012,110,sex
B98013,110,technical
B98013,110,age
B98013,110,race
B98013,110,sex
B98014,110,technical
B98014,110,group quarters
B98021,110,technical
B98022,110,technical
B98022,110,group quarters
B98031,110,technical
B98032,110,technical
B99011,111,technical
B99012,111,technical
B99021,111,technical
B99021,111,race
B99031,111,technical
B99031,111,race
B99051,111,technical
B99051,111,citizenship
B99052,111,technical
B99052PR,111,technical
B99061,111,technical
B99061,111,place of birth
B99071,111,technical
B99072,111,technical
B99080,111,technical
B99080,111,commute
B99080,111,employment
B99081,111,technical
B99081,111,commute
B99081,111,employment
B99082,111,technical
B99082,111,occupancy
B99083,111,technical
B99083,111,commute
B99083,111,employment
B99084,111,technical
B99084,111,commute
B99084,111,employment
B99085,111,technical
B99085,111,commute
B99085,111,employment
B99086,112,technical
B99086,112,commute
B99086,112,employment
B99087,112,technical
B99087,112,commute
B99087,112,employment
B99088,112,technical
B99088,112,commute
B99088,112,employment
B99089,112,technical
B99089,112,commute
B99089,112,employment
B99092,113,technical
B99102,113,technical
B99102,113,grandparents
B99102,113,children
B99103,113,technical
B99103,113,grandparents
B99103,113,children
B99104,113,technical
B99104,113,grandparents
B99104,113,children
B99121,113,technical
B99121,113,marital status
B99131,113,technical
B99131,113,marital status
B99132,113,technical
B99141,113,technical
B99141,113,education
B99142,113,technical
B99142,113,education
B99151,113,technical
B99151,113,education
B99161,113,technical
B99161,113,language
B99162,113,technical
B99162,113,language
B99163,113,technical
B99171,113,technical
B99171,113,poverty
B99172,113,technical
B99172,113,poverty
B99172,113,families
B99191,113,technical
B99191,113,income
B99192,113,technical
B99192,113,families
B99192,113,income
B99193,113,technical
B99193,113,families
B99193,113,income
B99194,113,technical
B99194,113,families
B99194,113,income
B99201,113,technical
B99201,113,income
B99211,113,technical
B99211,113,veterans
B99212,113,technical
B99212,113,veterans
B99221,113,technical
B99221,113,public assistance
B99231,113,technical
B99231,113,employment
B99232,113,technical
B99232,113,employment
B99233,113,technical
B99233,113,employment
B99234,113,technical
B99234,113,employment
B99241,113,technical
B99241,113,employment
B99242,113,technical
B99242,113,employment
B99243,113,technical
B99243,113,employment
B99244,113,technical
B99244,113,employment
B99245,113,technical
B99245,113,employment
B99246,113,technical
B99246,113,employment
B992510,113,technical
B992510,113,physical characteristics
B992511,113,technical
B992511,113,physical characteristics
B992512,113,technical
B992512,113,commute
B992513,113,technical
B992514,113,technical
B992515,113,technical
B992515,113,costs and value
B992516,113,technical
B992516,113,costs and value
B992518,113,technical
B992518,113,costs and value
B992519,113,technical
B992519,113,costs and value
B99252,113,technical
B99252,113,tenure
B992520,113,technical
B992520,113,costs and value
B992521,113,technical
B992521,113,mortgage
B992522,113,technical
B992522,113,costs and value
B992522,113,mortgage
B992523,113,technical
B992523,113,costs and value
B99253,113,technical
B99253,113,occupancy
B99254,113,technical
B99254,113,physical characteristics
B99255,113,technical
B99255,113,physical characteristics
B99256,113,technical
B99256,113,physical characteristics
B99257,113,technical
B99257,113,families
B99257,113,tenure
B99258,113,technical
B99258,113,physical characteristics
B99259,113,technical
B99259,113,physical characteristics
C02003,4,race
C14007A,41,education
C14007A,41,race
C14007B,41,education
C14007B,41,race
C14007C,41,education
C14007C,41,race
C14007D,41,education
C14007D,41,race
C14007E,41,education
C14007E,41,race
C14007F,41,education
C14007F,41,race
C14007G,42,education
C14007G,42,race
C14007H,42,education
C14007H,42,race
C14007I,42,education
C14007I,42,race
C15002A,43,education
C15002A,43,race
C15002A,43,sex
C15002B,43,education
C15002B,43,race
C15002B,43,sex
C15002C,43,education
C15002C,43,race
C15002C,43,sex
C15002D,43,education
C15002D,43,race
C15002D,43,sex
C15002E,43,education
C15002E,43,race
C15002E,43,sex
C15002F,43,education
C15002F,43,race
C15002F,43,sex
C15002G,43,education
C15002G,43,race
C15002G,43,sex
C15002H,43,education
C15002H,43,race
C15002H,43,sex
C15002I,43,education
C15002I,43,race
C15002I,43,sex
C17002,49,poverty
C17002,49,income
C21001A,70,age
C21001A,70,race
C21001A,70,veterans
C21001A,70,sex
C21001B,70,age
C21001B,70,race
C21001B,70,veterans
C21001B,70,sex
C21001C,70,age
C21001C,70,race
C21001C,70,veterans
C21001C,70,sex
C21001D,70,age
C21001D,70,race
C21001D,70,veterans
C21001D,70,sex
C21001E,70,age
C21001E,70,race
C21001E,70,veterans
C21001E,70,sex
C21001F,70,age
C21001F,70,race
C21001F,70,veterans
C21001F,70,sex
C21001G,70,age
C21001G,70,race
C21001G,70,veterans
C21001G,70,sex
C21001H,70,age
C21001H,70,race
C21001H,70,veterans
C21001H,70,sex
C21001I,70,age
C21001I,70,race
C21001I,70,veterans
C21001I,70,sex
C23002A,72,age
C23002A,72,race
C23002A,72,employment
C23002A,72,sex
C23002B,72,age
C23002B,72,race
C23002B,72,employment
C23002B,72,sex
C23002C,73,age
C23002C,73,race
C23002C,73,employment
C23002C,73,sex
C23002D,73,age
C23002D,73,race
C23002D,73,employment
C23002D,73,sex
C23002E,73,age
C23002E,73,race
C23002E,73,employment
C23002E,73,sex
C23002F,73,age
C23002F,73,race
C23002F,73,employment
C23002F,73,sex
C23002G,73,age
C23002G,73,race
C23002G,73,employment
C23002G,73,sex
C23002H,73,age
C23002H,73,race
C23002H,73,employment
C23002H,73,sex
C23002I,73,age
C23002I,73,race
C23002I,73,employment
C23002I,73,sex
C24010,76,employment
C24010,76,sex
C24010A,76,race
C24010A,76,employment
C24010A,76,sex
C24010B,76,race
C24010B,76,employment
C24010B,76,sex
C24010C,76,race
C24010C,76,employment
C24010C,76,sex
C24010D,76,race
C24010D,76,employment
C24010D,76,sex
C24010E,76,race
C24010E,76,employment
C24010E,76,sex
C24010F,76,race
C24010F,76,employment
C24010F,76,sex
C24010G,76,race
C24010G,76,employment
C24010G,76,sex
C24010H,76,race
C24010H,76,employment
C24010H,76,sex
C24010I,76,race
C24010I,76,employment
C24010I,76,sex
C24020,77,employment
C24020,77,sex
C24030,78,employment
C24030,78,sex
C24040,79,employment
C24040,79,sex
C24050,79,employment
C24060,80,employment
C24070,80,employment
C25095,103,costs and value
C25095,103,housing
C25095,103,families
C25095,103,income
