tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
09010,"Receipt of Supplemental Security Income (SSI), Cash Public Assistance Income, or Food Stamps/SNAP in the Past 12 Months by Household Type for Children Under 18 Years in Households","Receipt of Supplemental Security Income (SSI), Cash Public Assistance Income, or Food Stamps/SNAP by Household Type for Children in Households",Children - Relationship,Population Under 18 Years in Households,"{""public assistance"",""families"",""children"",""income""}",0,"{""B09010""}","{""B09010""}","{""B09010""}"
09018,Relationship to Householder for Children Under 18 Years in Households,Relationship to Householder for Children in Households,Children - Relationship,"Population Under 18 Years in Households (Excluding Householders, Spouses, and Unmarried Partners)","{""families"",""children""}",0,"{""B09018""}","{""B09018""}","{""B09018""}"
09019,Household Type (Including Living Alone) by Relationship,Household Type (Including Living Alone) by Relationship,Children - Relationship,Total Population,"{""families"",""children""}",0,"{""B09019"",""C09019""}","{""B09019"",""C09019""}","{""B09019""}"
09020,Relationship by Household Type (Including Living Alone) for the Population 65 Years and Over,Relationship by Household Type (Including Living Alone),Children - Relationship,Population 65 Years and Over,"{""seniors"",""families"",""children""}",0,"{""B09020""}","{""B09020""}","{""B09020""}"
10001,Grandchildren Under 18 Years Living With a Grandparent Householder by Age of Grandchild,Grandchildren Living With a Grandparent Householder by Age of Grandchild,Grand(Persons) - Age of HH Members,Grandchildren Under 18 Living With Grandparent Householder,"{""grandparents"",""age"",""families"",""children""}",0,"{""B10001""}","{""B10001""}","{""B10001""}"
10002,Grandchildren Under 18 Years Living With a Grandparent Householder by Grandparent Responsibility and Presence of Parent,Grandchildren Living With a Grandparent Householder by Grandparent Responsibility and Presence of Parent,Grand(Persons) - Age of HH Members,Grandchildren Under 18 Living With Grandparent Householder,"{""grandparents"",""families"",""children""}",0,"{""B10002""}","{""B10002""}","{""B10002""}"
10010,Median Family Income for Families With Grandparent Householders And/or Spouses Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Presence of Parent of Grandchild,Median Family Income for Families With Grandparent Householders And/or Spouses Living With Own Grandchildren by Responsibility for Own Grandchildren and Presence of Parent of Grandchild,Grand(Persons) - Age of HH Members,Families With Grandparent Householders And/or Spouses Living With Grandchildren,"{""grandparents"",""families"",""children"",""income""}",0,"{""B10010""}","{""B10010""}","{""B10010""}"
10050,Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren by Length of Time Responsible for Own Grandchildren for the Population 30 Years and Over,Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren by Length of Time Responsible for Own Grandchildren,Grand(Persons) - Age of HH Members,Population 30 Years and Over,"{""grandparents"",""children""}",0,"{""B10050""}","{""B10050""}","{""B10050""}"
10051,Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren by Presence of Parent of Grandchildren and Age of Grandparent,Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren by Presence of Parent of Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years,"{""grandparents"",""children""}",0,"{""B10051"",""B10051A"",""B10051B"",""B10051C"",""B10051D"",""B10051E"",""B10051F"",""B10051G"",""B10051H"",""B10051I""}","{""B10051"",""B10051A"",""B10051B"",""B10051C"",""B10051D"",""B10051E"",""B10051F"",""B10051G"",""B10051H"",""B10051I""}","{""B10051"",""B10051A"",""B10051B"",""B10051C"",""B10051D"",""B10051E"",""B10051F"",""B10051G"",""B10051H"",""B10051I""}"
10052,Disability Status of Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Age of Grandparent,Disability Status of Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Civilian Grandparents Living With Own Grandchildren Under 18 Years,"{""grandparents"",""disability"",""children""}",0,"{""B10052""}","{""B10052""}","{""B10052""}"
10053,Nativity by Grandparents Responsible for Own Grandchildren Under 18 Years by Age of Grandparent,Nativity by Grandparents Responsible for Own Grandchildren by Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years,"{""grandparents"",""age"",""children"",""place of birth""}",0,"{""B10053""}","{""B10053""}","{""B10053""}"
10054,Language and Ability to Speak English of Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Age of Grandparent,Language and Ability to Speak English of Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years,"{""grandparents"",""children"",""language""}",0,"{""B10054""}","{""B10054""}","{""B10054""}"
10056,Sex of Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Age of Grandparent,Sex of Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years,"{""grandparents"",""children""}",0,"{""B10056""}","{""B10056""}","{""B10056""}"
10057,Marital Status by Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Age of Grandparent,Marital Status by Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years,"{""marital status"",""grandparents"",""children""}",0,"{""B10057""}","{""B10057""}","{""B10057""}"
10058,Employment Status of Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Age of Grandparent,Employment Status of Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years,"{""grandparents"",""employment"",""children""}",0,"{""B10058""}","{""B10058""}","{""B10058""}"
10059,Poverty Status in the Past 12 Months of Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Age of Grandparent,Poverty Status of Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years for Whom Poverty Status Is Determined,"{""grandparents"",""poverty"",""children""}",0,"{""B10059""}","{""B10059""}","{""B10059""}"
10060,Units in Structure of Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Age of Grandparent,Units in Structure of Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years in Households,"{""grandparents"",""children"",""physical characteristics""}",0,"{""B10060""}","{""B10060""}","{""B10060""}"
10061,Tenure of Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Age of Grandparent,Tenure of Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Age of Grandparent,Grand(Persons) - Age of HH Members,Grandparents Living With Own Grandchildren Under 18 Years in Households,"{""grandparents"",""children"",""tenure""}",0,"{""B10061""}","{""B10061""}","{""B10061""}"
10063,Households With Grandparents Living With Own Grandchildren Under 18 Years by Responsibility for Own Grandchildren and Presence of Parent of Grandchildren,Households With Grandparents Living With Own Grandchildren by Responsibility for Own Grandchildren and Presence of Parent of Grandchildren,Grand(Persons) - Age of HH Members,Households,"{""grandparents"",""families"",""children""}",0,"{""B10063""}","{""B10063""}","{""B10063""}"
11001,Household Type (Including Living Alone),Household Type (Including Living Alone),Households - Families,Households,"{""families""}",0,"{""B11001"",""B11001A"",""B11001B"",""B11001C"",""B11001D"",""B11001E"",""B11001F"",""B11001G"",""B11001H"",""B11001I"",""C11001A"",""C11001B"",""C11001C"",""C11001D"",""C11001E"",""C11001F"",""C11001G"",""C11001H"",""C11001I""}","{""B11001"",""B11001A"",""B11001B"",""B11001C"",""B11001D"",""B11001E"",""B11001F"",""B11001G"",""B11001H"",""B11001I"",""C11001A"",""C11001B"",""C11001C"",""C11001D"",""C11001E"",""C11001F"",""C11001G"",""C11001H"",""C11001I""}","{""B11001"",""B11001A"",""B11001B"",""B11001C"",""B11001D"",""B11001E"",""B11001F"",""B11001G"",""B11001H"",""B11001I""}"
11002,Household Type by Relatives and Nonrelatives for Population in Households,Household Type by Relatives and Nonrelatives for Population in Households,Households - Families,Population in Households,"{""families""}",0,"{""B11002"",""B11002A"",""B11002B"",""B11002C"",""B11002D"",""B11002E"",""B11002F"",""B11002G"",""B11002H"",""B11002I"",""C11002A"",""C11002B"",""C11002C"",""C11002D"",""C11002E"",""C11002F"",""C11002G"",""C11002H"",""C11002I""}","{""B11002"",""B11002A"",""B11002B"",""B11002C"",""B11002D"",""B11002E"",""B11002F"",""B11002G"",""B11002H"",""B11002I"",""C11002A"",""C11002B"",""C11002C"",""C11002D"",""C11002E"",""C11002F"",""C11002G"",""C11002H"",""C11002I""}","{""B11002"",""B11002A"",""B11002B"",""B11002C"",""B11002D"",""B11002E"",""B11002F"",""B11002G"",""B11002H"",""B11002I""}"
11003,Family Type by Presence and Age of Own Children Under 18 Years,Family Type by Presence and Age of Own Children,Households - Families,Families,"{""families"",""children""}",0,"{""B11003""}","{""B11003""}","{""B11003""}"
11004,Family Type by Presence and Age of Related Children Under 18 Years,Family Type by Presence and Age of Related Children,Households - Families,Families,"{""families"",""children""}",0,"{""B11004""}","{""B11004""}","{""B11004""}"
11005,Households by Presence of People Under 18 Years by Household Type,Households by Presence of People Under 18 Years by Household Type,Households - Families,Households,"{""families"",""children""}",0,"{""B11005"",""C11005""}","{""B11005"",""C11005""}","{""B11005""}"
11006,Households by Presence of People 60 Years and Over by Household Type,Households by Presence of People 60 Years and Over by Household Type,Households - Families,Households,"{""families""}",0,"{""B11006""}","{""B11006""}","{""B11006""}"
11007,"Households by Presence of People 65 Years and Over, Household Size and Household Type","Households by Presence of People 65 Years and Over, Household Size and Household Type",Households - Families,Households,"{""seniors"",""families""}",0,"{""B11007""}","{""B11007""}","{""B11007""}"
11009,Unmarried-partner Households by Sex of Partner,Unmarried-partner Households by Sex of Partner,Households - Families,Households,"{""families"",""sex""}",0,"{""B11009""}","{""B11009""}","{""B11009""}"
11010,Nonfamily Households by Sex of Householder by Living Alone by Age of Householder,Nonfamily Households by Sex of Householder by Living Alone by Age of Householder,Households - Families,Nonfamily Households,"{""roommates"",""age"",""families"",""sex""}",0,"{""B11010"",""C11010""}","{""B11010"",""C11010""}","{""B11010""}"
11011,Household Type by Units in Structure,Household Type by Units in Structure,Households - Families,Households,"{""families"",""physical characteristics""}",0,"{""B11011""}","{""B11011""}","{""B11011""}"
11012,Household Type by Tenure,Household Type by Tenure,Households - Families,Households,"{""families"",""tenure""}",0,"{""B11012""}","{""B11012""}","{""B11012""}"
11013,Subfamily Type by Presence of Own Children Under 18 Years,Subfamily Type by Presence of Own Children,Households - Families,Subfamilies,"{""families"",""children""}",0,"{""B11013"",""C11013""}","{""B11013"",""C11013""}","{""B11013""}"
11014,Population in Subfamilies by Subfamily Type by Relationship,Population in Subfamilies by Subfamily Type by Relationship,Households - Families,Population in Subfamilies,"{""families""}",0,"{""B11014"",""C11014""}","{""B11014"",""C11014""}","{""B11014""}"
11015,Households by Presence of Nonrelatives,Households by Presence of Nonrelatives,Households - Families,Households,"{""families""}",0,"{""B11015""}","{""B11015""}","{""B11015""}"
11016,Household Type by Household Size,Household Type by Household Size,Households - Families,Households,"{""families""}",0,"{""B11016"",""C11016""}","{""B11016"",""C11016""}","{""B11016""}"
11017,Multigenerational Households,Multigenerational Households,Households - Families,Total Households,"{""families""}",0,"{""B11017""}","{""B11017""}","{""B11017""}"
12001,Sex by Marital Status for the Population 15 Years and Over,Sex by Marital Status,Marital Status,Population 15 Years and Over,"{""marital status"",""sex""}",0,"{""B12001""}","{""B12001""}","{""B12001""}"
12002,Sex by Marital Status by Age for the Population 15 Years and Over,Sex by Marital Status by Age,Marital Status,Population 15 Years and Over,"{""marital status"",""age"",""sex""}",0,"{""B12002"",""B12002A"",""B12002B"",""B12002C"",""B12002D"",""B12002E"",""B12002F"",""B12002G"",""B12002H"",""B12002I"",""C12002"",""C12002A"",""C12002B"",""C12002C"",""C12002D"",""C12002E"",""C12002F"",""C12002G"",""C12002H"",""C12002I""}","{""B12002"",""B12002A"",""B12002B"",""B12002C"",""B12002D"",""B12002E"",""B12002F"",""B12002G"",""B12002H"",""B12002I"",""C12002"",""C12002A"",""C12002B"",""C12002C"",""C12002D"",""C12002E"",""C12002F"",""C12002G"",""C12002H"",""C12002I""}","{""B12002"",""B12002A"",""B12002B"",""B12002C"",""B12002D"",""B12002E"",""B12002F"",""B12002G"",""B12002H"",""B12002I""}"
12005,Marital Status by Nativity,Marital Status by Nativity,Marital Status,Population 15 Years and Over,"{""marital status"",""place of birth""}",0,"{""B12005""}","{""B12005""}","{""B12005""}"
12006,Marital Status by Sex by Labor Force Participation,Marital Status by Sex by Labor Force Participation,Marital Status,Population 16 Years and Over,"{""marital status"",""sex""}",0,"{""B12006""}","{""B12006""}","{""B12006""}"
12007,Median Age at First Marriage,Median Age at First Marriage,Marital Status,Population 15 to 54 Years,"{""marital status""}",0,"{""B12007"",""B12007A"",""B12007B"",""B12007C"",""B12007D"",""B12007E"",""B12007F"",""B12007G"",""B12007H"",""B12007I""}","{""B12007"",""B12007A"",""B12007B"",""B12007C"",""B12007D"",""B12007E"",""B12007F"",""B12007G"",""B12007H"",""B12007I""}","{""B12007"",""B12007A"",""B12007B"",""B12007C"",""B12007D"",""B12007E"",""B12007F"",""B12007G"",""B12007H"",""B12007I""}"
12501,Marriages in the Last Year by Sex by Marital Status for the Population 15 Years and Over,Marriages in the Last Year by Sex by Marital Status,Marital Status,Population 15 Years and Over,"{""marital status"",""sex""}",0,"{""B12501""}","{""B12501""}","{""B12501""}"
12502,Marriages Ending in Widowhood in the Last Year by Sex by Marital Status for the Population 15 Years and Over,Marriages Ending in Widowhood in the Last Year by Sex by Marital Status,Marital Status,Population 15 Years and Over,"{""marital status"",""sex""}",0,"{""B12502""}","{""B12502""}","{""B12502""}"
12503,Divorces in the Last Year by Sex by Marital Status for the Population 15 Years and Over,Divorces in the Last Year by Sex by Marital Status,Marital Status,Population 15 Years and Over,"{""marital status"",""sex""}",0,"{""B12503""}","{""B12503""}","{""B12503""}"
12504,Median Duration of Current Marriage in Years by Sex by Marital Status for the Married Population 15 Years and Over,Median Duration of Current Marriage in Years by Sex by Marital Status for the Married Population,Marital Status,Population 15 Years and Over Who Are Now Married or Separated,"{""marital status"",""sex""}",0,"{""B12504""}","{""B12504""}","{""B12504""}"
12505,Number of Times Married by Sex by Marital Status for the Population 15 Years and Over,Number of Times Married by Sex by Marital Status,Marital Status,Population 15 Years and Over,"{""marital status"",""sex""}",0,"{""B12505""}","{""B12505""}","{""B12505""}"
13001,Marital Status by Age for Women 15 to 50 Years,Marital Status by Age for Women 15 to 50 Years,Fertility,Women 15 to 50 Years,"{""marital status"",""age"",""fertility""}",0,"{""B13001""}","{""B13001""}","{""B13001""}"
13002,Women 15 to 50 Years Who Had a Birth in the Past 12 Months by Marital Status and Age,Women Who Had a Birth by Marital Status and Age,Fertility,Women 15 to 50 Years,"{""marital status"",""fertility""}",0,"{""B13002"",""B13002A"",""B13002B"",""B13002C"",""B13002D"",""B13002E"",""B13002F"",""B13002G"",""B13002H"",""B13002I""}","{""B13002"",""B13002A"",""B13002B"",""B13002C"",""B13002D"",""B13002E"",""B13002F"",""B13002G"",""B13002H"",""B13002I""}","{""B13002"",""B13002A"",""B13002B"",""B13002C"",""B13002D"",""B13002E"",""B13002F"",""B13002G"",""B13002H"",""B13002I""}"
13004,Women 15 to 50 Years Who Had a Birth in the Past 12 Months by Marital Status and Presence of Unmarried Partner,Women Who Had a Birth by Marital Status and Presence of Unmarried Partner,Fertility,Women 15 to 50 Years in Households,"{""marital status"",""fertility""}",0,"{""B13004"",""C13004""}","{""B13004"",""C13004""}","{""B13004""}"
13008,Women 15 to 50 Years Who Had a Birth in the Past 12 Months by Marital Status and Nativity,Women Who Had a Birth by Marital Status and Nativity,Fertility,Women 15 to 50 Years,"{""marital status"",""place of birth"",""fertility""}",0,"{""B13008""}","{""B13008""}","{""B13008""}"
13010,Women 15 to 50 Years Who Had a Birth in the Past 12 Months by Marital Status and Poverty Status in the Past 12 Months,Women Who Had a Birth by Marital Status and Poverty Status,Fertility,Women 15 to 50 Years for Whom Poverty Status Is Determined,"{""marital status"",""fertility"",""poverty""}",0,"{""B13010""}","{""B13010""}","{""B13010""}"
13012,Women 16 to 50 Years Who Had a Birth in the Past 12 Months by Marital Status and Labor Force Status,Women Who Had a Birth by Marital Status and Labor Force Status,Fertility,Women 16 to 50 Years,"{""marital status"",""fertility""}",0,"{""B13012""}","{""B13012""}","{""B13012""}"
13014,Women 15 to 50 Years Who Had a Birth in the Past 12 Months by Marital Status and Educational Attainment,Women Who Had a Birth by Marital Status and Educational Attainment,Fertility,Women 15 to 50 Years,"{""marital status"",""fertility"",""education""}",0,"{""B13014""}","{""B13014""}","{""B13014""}"
13015,Women 15 to 50 Years Who Had a Birth in the Past 12 Months by Marital Status and Receipt of Public Assistance Income in the Past 12 Months,Women Who Had a Birth by Marital Status and Receipt of Public Assistance Income,Fertility,Women 15 to 50 Years,"{""public assistance"",""marital status"",""fertility"",""income""}",0,"{""B13015""}","{""B13015""}","{""B13015""}"
13016,Women 15 to 50 Years Who Had a Birth in the Past 12 Months by Age,Women Who Had a Birth by Age,Fertility,Women 15 to 50 Years,"{""age"",""fertility""}",0,"{""B13016""}","{""B13016""}","{""B13016""}"
14001,School Enrollment by Level of School for the Population 3 Years and Over,School Enrollment by Level of School,School Enrollment,Population 3 Years and Over,"{""education""}",0,"{""B14001""}","{""B14001""}","{""B14001""}"
14002,Sex by School Enrollment by Level of School by Type of School for the Population 3 Years and Over,Sex by School Enrollment by Level of School by Type of School,School Enrollment,Population 3 Years and Over,"{""education"",""sex""}",0,"{""B14002"",""C14002""}","{""B14002"",""C14002""}","{""B14002""}"
14003,Sex by School Enrollment by Type of School by Age for the Population 3 Years and Over,Sex by School Enrollment by Type of School by Age,School Enrollment,Population 3 Years and Over,"{""age"",""education"",""sex""}",0,"{""B14003"",""C14003""}","{""B14003"",""C14003""}","{""B14003""}"
14004,Sex by College or Graduate School Enrollment by Type of School by Age for the Population 15 Years and Over,Sex by College or Graduate School Enrollment by Type of School by Age,School Enrollment,Population 15 Years and Over,"{""age"",""education"",""sex""}",0,"{""B14004""}","{""B14004""}","{""B14004""}"
14005,Sex by School Enrollment by Educational Attainment by Employment Status for the Population 16 to 19 Years,Sex by School Enrollment by Educational Attainment by Employment Status for the Population 16 to 19 Years,School Enrollment,Population 16 to 19 Years,"{""education"",""employment"",""sex""}",0,"{""B14005"",""C14005""}","{""B14005"",""C14005""}","{""B14005""}"
14006,Poverty Status in the Past 12 Months by School Enrollment by Level of School for the Population 3 Years and Over,Poverty Status by School Enrollment by Level of School,School Enrollment,Population 3 Years and Over for Whom Poverty Status Is Determined,"{""education"",""poverty""}",0,"{""B14006"",""C14006""}","{""B14006"",""C14006""}","{""B14006""}"
14007,School Enrollment by Detailed Level of School for the Population 3 Years and Over,School Enrollment by Detailed Level of School,School Enrollment,Population 3 Years and Over,"{""education""}",0,"{""B14007"",""B14007A"",""B14007B"",""B14007C"",""B14007D"",""B14007E"",""B14007F"",""B14007G"",""B14007H"",""B14007I"",""C14007A"",""C14007B"",""C14007C"",""C14007D"",""C14007E"",""C14007F"",""C14007G"",""C14007H"",""C14007I""}","{""B14007"",""B14007A"",""B14007B"",""B14007C"",""B14007D"",""B14007E"",""B14007F"",""B14007G"",""B14007H"",""B14007I"",""C14007A"",""C14007B"",""C14007C"",""C14007D"",""C14007E"",""C14007F"",""C14007G"",""C14007H"",""C14007I""}","{""B14007"",""B14007A"",""B14007B"",""B14007C"",""B14007D"",""B14007E"",""B14007F"",""B14007G"",""B14007H"",""B14007I""}"
15001,Sex by Age by Educational Attainment for the Population 18 Years and Over,Sex by Age by Educational Attainment,Educational Attainment,Population 18 Years and Over,"{""age"",""education"",""sex""}",0,"{""B15001"",""C15001""}","{""B15001"",""C15001""}","{""B15001""}"
15002,Sex by Educational Attainment for the Population 25 Years and Over,Sex by Educational Attainment,Educational Attainment,Population 25 Years and Over,"{""education"",""sex""}",0,"{""B15002"",""B15002A"",""B15002B"",""B15002C"",""B15002D"",""B15002E"",""B15002F"",""B15002G"",""B15002H"",""B15002I"",""C15002"",""C15002A"",""C15002B"",""C15002C"",""C15002D"",""C15002E"",""C15002F"",""C15002G"",""C15002H"",""C15002I""}","{""B15002"",""B15002A"",""B15002B"",""B15002C"",""B15002D"",""B15002E"",""B15002F"",""B15002G"",""B15002H"",""B15002I"",""C15002"",""C15002A"",""C15002B"",""C15002C"",""C15002D"",""C15002E"",""C15002F"",""C15002G"",""C15002H"",""C15002I""}","{""B15002"",""C15002A"",""C15002B"",""C15002C"",""C15002D"",""C15002E"",""C15002F"",""C15002G"",""C15002H"",""C15002I""}"
15003,Educational Attainment for the Population 25 Years and Over,Educational Attainment,Educational Attainment,Population 25 Years and Over,"{""education""}",0,"{""B15003"",""C15003""}","{""B15003"",""C15003""}","{""B15003""}"
15010,Detailed Field of Bachelor's Degree for First Major for the Population 25 Years and Over,Detailed Field of Bachelor's Degree for First Major,Educational Attainment,POPULATION 25 YEARS AND OVER WITH a BACHELOR'S DEGREE OR HIGHER ATTAINMENT,"{""education""}",0,"{""B15010"",""C15010"",""C15010A"",""C15010B"",""C15010C"",""C15010D"",""C15010E"",""C15010F"",""C15010G"",""C15010H"",""C15010I""}","{""B15010"",""C15010"",""C15010A"",""C15010B"",""C15010C"",""C15010D"",""C15010E"",""C15010F"",""C15010G"",""C15010H"",""C15010I""}",{}
15011,Sex by Age by Field of Bachelor's Degree for First Major for the Population 25 Years and Over,Sex by Age by Field of Bachelor's Degree for First Major,Educational Attainment,POPULATION 25 YEARS AND OVER WITH a BACHELOR'S DEGREE OR HIGHER ATTAINMENT,"{""age"",""education"",""sex""}",0,"{""B15011""}","{""B15011""}",{}
15012,Total Fields of Bachelor's Degrees Reported,Total Fields of Bachelor's Degrees Reported,Educational Attainment,TOTAL BACHELOR'S DEGREE MAJORS TALLIED FOR PEOPLE 25 YEARS AND OVER WITH a BACHELOR'S DEGREE OR HIGHER ATTAINMENT,"{""education""}",0,"{""B15012""}","{""B15012""}",{}
16001,Language Spoken at Home by Ability to Speak English for the Population 5 Years and Over,Language Spoken at Home by Ability to Speak English,Language,Population 5 Years and Over,"{""language""}",0,"{""B16001"",""C16001""}","{""B16001"",""C16001""}","{""B16001""}"
16002,"Household Language by Households in Which No One 14 and Over Speaks English Only or Speaks a Language Other Than English at Home and Speaks English ""Very Well""","Household Language by Households in Which No One 14 and Over Speaks English Only or Speaks a Language Other Than English at Home and Speaks English ""Very Well""",Language,Households,"{""age"",""families"",""language""}",0,"{""B16002""}","{""B16002""}","{""B16002""}"
16003,"Age by Language Spoken at Home for the Population 5 Years and Over in Households in Which No One 14 and Over Speaks English Only or Speaks a Language Other Than English at Home and Speaks English ""Ver","Age by Language Spoken at Home in Households in Which No One 14 and Over Speaks English Only or Speaks a Language Other Than English at Home and Speaks English ""Ver",Language,"Population 5 Years and Over in Households in Which No One 14 and Over Speaks English Only or Speaks a Language Other Than English at Home and Speaks English ""Very Well""","{""age"",""families"",""language""}",0,"{""B16003"",""C16003""}","{""B16003"",""C16003""}","{""B16003""}"
16004,Age by Language Spoken at Home by Ability to Speak English for the Population 5 Years and Over,Age by Language Spoken at Home by Ability to Speak English,Language,Population 5 Years and Over,"{""age"",""language""}",0,"{""B16004"",""C16004""}","{""B16004"",""C16004""}","{""B16004""}"
16005,Nativity by Language Spoken at Home by Ability to Speak English for the Population 5 Years and Over,Nativity by Language Spoken at Home by Ability to Speak English,Language,Population 5 Years and Over,"{""place of birth"",""language""}",0,"{""B16005"",""B16005A"",""B16005B"",""B16005C"",""B16005D"",""B16005E"",""B16005F"",""B16005G"",""B16005H"",""B16005I"",""C16005""}","{""B16005"",""B16005A"",""B16005B"",""B16005C"",""B16005D"",""B16005E"",""B16005F"",""B16005G"",""B16005H"",""B16005I"",""C16005""}","{""B16005"",""B16005A"",""B16005B"",""B16005C"",""B16005D"",""B16005E"",""B16005F"",""B16005G"",""B16005H"",""B16005I""}"
16006,Language Spoken at Home by Ability to Speak English for the Population 5 Years and Over (Hispanic or Latino),Language Spoken at Home by Ability to Speak English (Hispanic or Latino),Language,Hispanic or Latino Population 5 Years and Over,"{""race"",""language""}",0,"{""B16006"",""C16006""}","{""B16006"",""C16006""}","{""B16006""}"
16007,Age by Language Spoken at Home for the Population 5 Years and Over,Age by Language Spoken at Home,Language,Population 5 Years and Over,"{""age"",""language""}",0,"{""B16007"",""C16007""}","{""B16007"",""C16007""}","{""B16007""}"
16008,Citizenship Status by Age by Language Spoken at Home and Ability to Speak English for the Population 5 Years and Over,Citizenship Status by Age by Language Spoken at Home and Ability to Speak English,Language,Population 5 Years and Over,"{""age"",""citizenship"",""language""}",0,"{""B16008"",""C16008""}","{""B16008"",""C16008""}","{""B16008""}"
16009,Poverty Status in the Past 12 Months by Age by Language Spoken at Home for the Population 5 Years and Over,Poverty Status by Age by Language Spoken at Home,Language,Population 5 Years and Over for Whom Poverty Status Is Determined,"{""age"",""poverty"",""language""}",0,"{""B16009"",""C16009""}","{""B16009"",""C16009""}","{""B16009""}"
16010,Educational Attainment and Employment Status by Language Spoken at Home for the Population 25 Years and Over,Educational Attainment and Employment Status by Language Spoken at Home,Language,Population 25 Years and Over,"{""education"",""employment"",""language""}",0,"{""B16010"",""C16010""}","{""B16010"",""C16010""}","{""B16010""}"
17001,Poverty Status in the Past 12 Months by Sex by Age,Poverty Status by Sex by Age,Poverty,Population for Whom Poverty Status Is Determined,"{""age"",""poverty"",""sex""}",0,"{""B17001"",""B17001A"",""B17001B"",""B17001C"",""B17001D"",""B17001E"",""B17001F"",""B17001G"",""B17001H"",""B17001I"",""C17001"",""C17001A"",""C17001B"",""C17001C"",""C17001D"",""C17001E"",""C17001F"",""C17001G"",""C17001H"",""C17001I""}","{""B17001"",""B17001A"",""B17001B"",""B17001C"",""B17001D"",""B17001E"",""B17001F"",""B17001G"",""B17001H"",""B17001I"",""C17001"",""C17001A"",""C17001B"",""C17001C"",""C17001D"",""C17001E"",""C17001F"",""C17001G"",""C17001H"",""C17001I""}","{""B17001"",""B17001A"",""B17001B"",""B17001C"",""B17001D"",""B17001E"",""B17001F"",""B17001G"",""B17001H"",""B17001I""}"
17002,Ratio of Income to Poverty Level in the Past 12 Months,Ratio of Income to Poverty Level,Poverty,Population for Whom Poverty Status Is Determined,"{""poverty"",""income""}",0,"{""B17002"",""C17002""}","{""B17002"",""C17002""}","{""C17002""}"
17003,Poverty Status in the Past 12 Months of Individuals by Sex by Educational Attainment,Poverty Status of Individuals by Sex by Educational Attainment,Poverty,Population 25 Years and Over for Whom Poverty Status Is Determined,"{""education"",""poverty"",""sex""}",0,"{""B17003"",""C17003""}","{""B17003"",""C17003""}","{""B17003""}"
17004,Poverty Status in the Past 12 Months of Individuals by Sex by Work Experience,Poverty Status of Individuals by Sex by Work Experience,Poverty,Population 16 Years and Over for Whom Poverty Status Is Determined,"{""employment"",""poverty"",""sex""}",0,"{""B17004"",""C17004""}","{""B17004"",""C17004""}","{""B17004""}"
17005,Poverty Status in the Past 12 Months of Individuals by Sex by Employment Status,Poverty Status of Individuals by Sex by Employment Status,Poverty,Civilian Population 16 Years and Over for Whom Poverty Status Is Determined,"{""employment"",""poverty"",""sex""}",0,"{""B17005""}","{""B17005""}","{""B17005""}"
